Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
QW;-19.0;-135.0;-120.0;6477.0;-478.0;-327.0;8.0;216.0;8.0;1076.0;94.0;-120.0;7.0;149.0;49.0;-1861.0;108.0;12.0;24.0;225.0;163.0;-7505.0;592.0;443.0;-10.0;-167.0;28.0;-2992.0;13.0;117.0;-13.0;-88.0;-31.0;-1659.0;27.0;-107.0;-5.0;-94.0;-10.0;474.0;-96.0;-188.0;-3.0;-46.0;-13.0;1138.0;-135.0;15.0;10.0;20.0;-8.0;815.0;-71.0;43.0;0.0;2.0;-21.0;43.0;-33.0;48.0;3.0;-1.0;-22.0;314.0;16.0;-42.0;2.0;-5.0;-13.0;643.0;-28.0;34.0;0.0;-5.0;-12.0;781.0;-29.0;42.0;1.0;8.0;1.0;479.0;-13.0;44.0;-2.0;2.0;-1.0;323.0;5.0;8.0;0.0;5.0;2.0;-58.0;24.0;-3.0
QW;18.0;211.0;-3.0;1467.0;64.0;-108.0;-6.0;135.0;45.0;-1093.0;27.0;-30.0;10.0;242.0;168.0;-8315.0;488.0;380.0;-20.0;-165.0;25.0;-3718.0;55.0;168.0;-1.0;-98.0;-24.0;-1932.0;68.0;-31.0;-3.0;-111.0;-7.0;700.0;-51.0;-230.0;-2.0;-36.0;6.0;1997.0;-137.0;-99.0;1.0;20.0;-4.0;983.0;-78.0;11.0;0.0;3.0;-19.0;-141.0;-31.0;75.0;4.0;-10.0;-16.0;-258.0;-1.0;19.0;-1.0;-23.0;-14.0;368.0;-40.0;27.0;1.0;-4.0;-12.0;564.0;14.0;-12.0;2.0;-2.0;-7.0;651.0;12.0;9.0;1.0;6.0;-7.0;369.0;24.0;-5.0;1.0;5.0;-1.0;257.0;22.0;14.0;-1.0;6.0;1.0;-3.0;14.0;3.0
QW;32.0;84.0;-99.0;3032.0;118.0;-260.0;2.0;61.0;51.0;-55.0;20.0;33.0;36.0;209.0;74.0;-5475.0;290.0;-87.0;-31.0;-18.0;132.0;-4653.0;-12.0;365.0;-10.0;-48.0;-46.0;-2506.0;126.0;-58.0;6.0;-86.0;-23.0;-1090.0;-21.0;-173.0;-4.0;-81.0;-20.0;814.0;-167.0;-105.0;7.0;-11.0;4.0;1912.0;-178.0;33.0;-5.0;12.0;-11.0;1191.0;-68.0;85.0;2.0;10.0;-10.0;536.0;25.0;4.0;0.0;-3.0;-10.0;245.0;15.0;-3.0;-1.0;-8.0;-7.0;298.0;12.0;-4.0;1.0;6.0;-4.0;272.0;20.0;0.0;1.0;2.0;-3.0;324.0;12.0;-21.0;1.0;6.0;0.0;70.0;40.0;-12.0;0.0;-1.0;3.0;20.0;20.0;-11.0
QW;-9.0;180.0;-52.0;1826.0;34.0;-228.0;9.0;109.0;35.0;-768.0;-11.0;28.0;30.0;214.0;92.0;-7107.0;535.0;431.0;6.0;-127.0;75.0;-3942.0;72.0;291.0;-14.0;-84.0;-30.0;-1954.0;57.0;-11.0;-6.0;-94.0;-10.0;246.0;-107.0;-143.0;3.0;-39.0;-2.0;1607.0;-136.0;-33.0;2.0;5.0;2.0;1417.0;-70.0;-8.0;0.0;17.0;-14.0;108.0;47.0;-7.0;0.0;-12.0;-8.0;-37.0;9.0;-39.0;1.0;-3.0;-11.0;76.0;-9.0;-13.0;0.0;-8.0;-9.0;154.0;-19.0;1.0;0.0;-5.0;-11.0;271.0;12.0;-7.0;0.0;-4.0;-6.0;365.0;18.0;-6.0;3.0;10.0;-4.0;248.0;31.0;-1.0;0.0;4.0;-2.0;169.0;1.0;9.0
QW;7.0;178.0;-102.0;2967.0;101.0;-236.0;11.0;140.0;31.0;-218.0;136.0;-64.0;4.0;237.0;51.0;-6391.0;330.0;234.0;-9.0;-103.0;109.0;-5363.0;-62.0;451.0;-21.0;-135.0;-44.0;-3080.0;-5.0;36.0;4.0;-134.0;-4.0;-51.0;-7.0;-215.0;-1.0;-69.0;17.0;2170.0;-49.0;-213.0;8.0;34.0;18.0;2028.0;-99.0;4.0;0.0;33.0;-13.0;484.0;-30.0;17.0;1.0;-5.0;-16.0;-205.0;-5.0;-26.0;2.0;-11.0;-4.0;292.0;-27.0;6.0;-1.0;-6.0;-10.0;219.0;-19.0;5.0;2.0;1.0;-5.0;251.0;-6.0;3.0;0.0;-6.0;-5.0;348.0;6.0;7.0;1.0;5.0;-2.0;199.0;32.0;17.0;0.0;0.0;0.0;131.0;12.0;23.0
QW;-4.0;-52.0;-159.0;6561.0;-235.0;-570.0;11.0;207.0;-14.0;423.0;81.0;-8.0;-2.0;178.0;18.0;-1905.0;46.0;170.0;-2.0;142.0;163.0;-8734.0;258.0;753.0;-10.0;-193.0;9.0;-3131.0;32.0;-1.0;4.0;-119.0;-13.0;-1231.0;42.0;-182.0;4.0;-92.0;12.0;1475.0;-11.0;-214.0;-4.0;-10.0;15.0;2113.0;-107.0;-37.0;0.0;21.0;-9.0;1224.0;-52.0;-9.0;2.0;4.0;-11.0;529.0;-19.0;3.0;2.0;-6.0;-6.0;513.0;-40.0;33.0;0.0;2.0;-4.0;170.0;-21.0;31.0;-1.0;-2.0;-3.0;-18.0;-35.0;23.0;1.0;2.0;-3.0;-127.0;6.0;-4.0;0.0;-9.0;-5.0;37.0;-3.0;-2.0;1.0;0.0;-4.0;163.0;22.0;4.0
QW;6.0;79.0;-76.0;3311.0;165.0;-407.0;-1.0;99.0;15.0;1065.0;169.0;-164.0;21.0;246.0;34.0;-4884.0;353.0;109.0;-9.0;-13.0;95.0;-4682.0;-274.0;588.0;5.0;-49.0;-4.0;-3282.0;-70.0;205.0;-3.0;-113.0;-19.0;-1334.0;-10.0;-109.0;2.0;-69.0;4.0;423.0;113.0;-197.0;-4.0;-34.0;2.0;1190.0;-114.0;-39.0;2.0;3.0;-10.0;1099.0;-76.0;-44.0;3.0;7.0;-15.0;404.0;-12.0;-19.0;1.0;-9.0;-15.0;379.0;6.0;-10.0;4.0;-3.0;-5.0;512.0;18.0;25.0;-1.0;-3.0;-10.0;442.0;-6.0;39.0;0.0;0.0;-5.0;340.0;4.0;21.0;-1.0;0.0;-3.0;284.0;-2.0;3.0;-1.0;-2.0;0.0;106.0;13.0;-6.0
QW;29.0;184.0;-155.0;4561.0;243.0;-391.0;-12.0;64.0;40.0;-158.0;71.0;136.0;24.0;223.0;33.0;-4975.0;131.0;-87.0;-27.0;-150.0;180.0;-5936.0;-254.0;368.0;15.0;-31.0;-11.0;-1210.0;57.0;-220.0;4.0;-71.0;-2.0;-200.0;126.0;-106.0;-7.0;-27.0;-6.0;200.0;67.0;-1.0;-4.0;-30.0;-8.0;715.0;-98.0;46.0;-1.0;-17.0;-5.0;948.0;-93.0;10.0;5.0;0.0;-5.0;769.0;-54.0;-8.0;-1.0;4.0;-12.0;190.0;-57.0;24.0;-2.0;-8.0;-15.0;-23.0;-77.0;-9.0;5.0;-11.0;-7.0;262.0;-41.0;4.0;5.0;-5.0;-6.0;442.0;-3.0;-14.0;3.0;7.0;0.0;287.0;47.0;3.0;-5.0;6.0;-1.0;83.0;38.0;30.0
QW;-14.0;73.0;-156.0;4044.0;173.0;-444.0;4.0;51.0;22.0;874.0;123.0;-166.0;17.0;246.0;27.0;-4478.0;164.0;-73.0;14.0;-30.0;178.0;-4486.0;-196.0;488.0;0.0;27.0;-7.0;-2505.0;-48.0;292.0;-1.0;-96.0;-21.0;-1550.0;57.0;-54.0;-1.0;-44.0;-9.0;-1264.0;42.0;-79.0;-10.0;-94.0;3.0;788.0;-114.0;-135.0;-3.0;-23.0;-9.0;1445.0;-85.0;-102.0;2.0;2.0;-9.0;1229.0;-62.0;-35.0;4.0;12.0;-22.0;570.0;16.0;-45.0;9.0;12.0;2.0;704.0;7.0;73.0;-1.0;-3.0;-7.0;369.0;18.0;73.0;3.0;1.0;3.0;124.0;14.0;64.0;-2.0;-7.0;-2.0;66.0;1.0;17.0;0.0;-2.0;2.0;48.0;18.0;13.0
QW;18.0;89.0;21.0;230.0;174.0;-222.0;6.0;149.0;23.0;-1833.0;91.0;-7.0;7.0;109.0;187.0;-6765.0;-66.0;896.0;-12.0;-53.0;6.0;-1516.0;-134.0;278.0;-10.0;-87.0;-2.0;-1011.0;-32.0;6.0;5.0;-61.0;9.0;832.0;59.0;-146.0;-7.0;-13.0;-5.0;1021.0;-65.0;-35.0;8.0;27.0;-9.0;610.0;-41.0;-3.0;-1.0;4.0;-8.0;-213.0;-21.0;-21.0;0.0;-18.0;-7.0;-131.0;-5.0;-12.0;2.0;-13.0;-4.0;292.0;9.0;7.0;0.0;-8.0;-4.0;527.0;-3.0;11.0;0.0;6.0;-2.0;426.0;35.0;-12.0;0.0;3.0;1.0;115.0;-1.0;-8.0;1.0;0.0;1.0;-9.0;12.0;-4.0;0.0;0.0;1.0;-79.0;-7.0;-3.0
QW;4.0;94.0;33.0;-2772.0;255.0;140.0;17.0;21.0;70.0;-3239.0;-367.0;625.0;7.0;-79.0;7.0;-2104.0;-202.0;323.0;10.0;-82.0;2.0;-615.0;-39.0;31.0;3.0;-43.0;4.0;514.0;203.0;-129.0;-2.0;-12.0;15.0;1196.0;128.0;-100.0;-9.0;6.0;-4.0;733.0;31.0;-51.0;4.0;20.0;-6.0;127.0;-22.0;-41.0;1.0;-10.0;-3.0;-248.0;-12.0;5.0;2.0;-8.0;-3.0;-106.0;3.0;37.0;-3.0;-17.0;-2.0;159.0;-28.0;40.0;-1.0;-5.0;-5.0;218.0;-34.0;-17.0;2.0;0.0;-2.0;121.0;-13.0;-31.0;1.0;-4.0;-3.0;-99.0;5.0;-9.0;-1.0;-10.0;0.0;170.0;4.0;-4.0;-1.0;2.0;-2.0;91.0;11.0;-18.0
QW;-16.0;67.0;-84.0;2938.0;111.0;-344.0;0.0;108.0;6.0;472.0;110.0;-29.0;13.0;210.0;8.0;-4330.0;204.0;246.0;17.0;-9.0;77.0;-4581.0;-122.0;544.0;0.0;-88.0;-12.0;-2643.0;-5.0;25.0;5.0;-98.0;-4.0;-851.0;115.0;-208.0;-4.0;-74.0;7.0;1002.0;-4.0;-253.0;0.0;-20.0;7.0;1888.0;-110.0;-26.0;-1.0;4.0;-4.0;1348.0;-63.0;14.0;4.0;11.0;-7.0;475.0;-7.0;56.0;-1.0;-7.0;-6.0;206.0;-9.0;40.0;0.0;0.0;-1.0;324.0;5.0;8.0;-1.0;0.0;-2.0;165.0;14.0;-4.0;2.0;3.0;0.0;75.0;17.0;-13.0;1.0;-3.0;-1.0;7.0;8.0;-4.0;-1.0;-1.0;2.0;40.0;12.0;-7.0
QW;-30.0;133.0;-104.0;1928.0;76.0;-463.0;10.0;86.0;22.0;-3.0;68.0;-53.0;21.0;221.0;78.0;-6337.0;245.0;452.0;24.0;-87.0;101.0;-3909.0;-125.0;597.0;-5.0;-89.0;-19.0;-1982.0;-83.0;73.0;1.0;-91.0;-1.0;-172.0;3.0;-51.0;1.0;-51.0;3.0;1573.0;-72.0;-74.0;-6.0;7.0;1.0;1655.0;-82.0;-26.0;-1.0;6.0;-16.0;798.0;-2.0;-107.0;7.0;6.0;-3.0;415.0;98.0;-69.0;3.0;-3.0;-3.0;319.0;74.0;16.0;2.0;-1.0;3.0;148.0;54.0;30.0;-1.0;-5.0;2.0;17.0;32.0;1.0;-1.0;-1.0;3.0;5.0;15.0;-33.0;0.0;-1.0;2.0;38.0;4.0;-32.0;0.0;2.0;0.0;11.0;-11.0;-13.0
QW;-6.0;-13.0;-67.0;4215.0;76.0;-780.0;-2.0;145.0;-29.0;1500.0;201.0;-315.0;7.0;222.0;16.0;-3932.0;56.0;352.0;-4.0;98.0;91.0;-4663.0;-219.0;838.0;4.0;-90.0;40.0;-2104.0;-279.0;613.0;1.0;-28.0;21.0;-373.0;129.0;123.0;7.0;-41.0;-3.0;-973.0;126.0;188.0;-1.0;-18.0;1.0;-711.0;5.0;-61.0;4.0;-82.0;-24.0;-565.0;-120.0;-139.0;10.0;-47.0;-21.0;702.0;-29.0;-152.0;3.0;-17.0;-19.0;605.0;69.0;-19.0;-1.0;-20.0;-19.0;731.0;13.0;57.0;-4.0;-5.0;-12.0;647.0;33.0;57.0;-6.0;-14.0;-5.0;732.0;23.0;12.0;-3.0;6.0;2.0;603.0;70.0;-49.0;-3.0;3.0;2.0;297.0;41.0;-85.0
QW;-4.0;0.0;-165.0;5628.0;-336.0;-667.0;15.0;218.0;-24.0;1643.0;180.0;-325.0;1.0;214.0;65.0;-1162.0;-87.0;224.0;6.0;76.0;188.0;-5806.0;230.0;749.0;-6.0;-177.0;61.0;-1363.0;-204.0;457.0;3.0;-58.0;-13.0;-65.0;65.0;-33.0;5.0;-5.0;12.0;160.0;112.0;-96.0;-1.0;23.0;6.0;156.0;62.0;-56.0;-2.0;-3.0;5.0;45.0;7.0;-10.0;-2.0;-5.0;4.0;22.0;12.0;11.0;-1.0;2.0;2.0;43.0;-12.0;16.0;-1.0;2.0;0.0;-79.0;-14.0;38.0;0.0;-6.0;-4.0;-7.0;-13.0;16.0;0.0;-1.0;-2.0;-148.0;-6.0;8.0;1.0;-12.0;1.0;-107.0;-8.0;-3.0;1.0;-5.0;-1.0;85.0;27.0;2.0
QW;40.0;225.0;-24.0;410.0;229.0;-93.0;-6.0;180.0;13.0;-1333.0;-96.0;130.0;21.0;149.0;178.0;-6846.0;212.0;747.0;-41.0;-156.0;44.0;-126.0;-89.0;101.0;4.0;-57.0;5.0;293.0;70.0;-119.0;-6.0;-12.0;17.0;277.0;68.0;-110.0;2.0;6.0;7.0;-88.0;-54.0;-18.0;1.0;-3.0;-1.0;141.0;-1.0;-15.0;-2.0;-2.0;1.0;117.0;4.0;-5.0;-2.0;9.0;-3.0;-31.0;-25.0;20.0;-1.0;-1.0;-2.0;-15.0;-9.0;12.0;1.0;-1.0;0.0;36.0;2.0;5.0;0.0;1.0;1.0;-173.0;-6.0;38.0;1.0;-11.0;5.0;-119.0;-7.0;3.0;1.0;-4.0;0.0;-89.0;7.0;13.0;1.0;-11.0;0.0;159.0;13.0;-35.0
QW;-18.0;219.0;-115.0;3284.0;142.0;-44.0;-13.0;108.0;37.0;235.0;-14.0;-111.0;33.0;193.0;96.0;-6879.0;325.0;-31.0;22.0;-166.0;136.0;-2534.0;-126.0;-5.0;5.0;-9.0;-6.0;-152.0;27.0;12.0;-4.0;4.0;9.0;357.0;43.0;21.0;-6.0;10.0;7.0;-271.0;-67.0;-32.0;6.0;-25.0;1.0;-57.0;-37.0;-11.0;1.0;-4.0;1.0;307.0;21.0;-33.0;1.0;2.0;-1.0;139.0;1.0;18.0;-1.0;7.0;-1.0;26.0;0.0;43.0;-1.0;-5.0;-1.0;-48.0;0.0;20.0;0.0;2.0;2.0;-63.0;-5.0;16.0;1.0;-5.0;1.0;-28.0;-2.0;7.0;4.0;-3.0;1.0;9.0;13.0;2.0;1.0;-3.0;-1.0;21.0;21.0;19.0
QW;-25.0;-123.0;-173.0;7852.0;-376.0;-467.0;15.0;231.0;8.0;473.0;169.0;-115.0;1.0;205.0;32.0;-1608.0;29.0;-73.0;25.0;182.0;200.0;-7509.0;301.0;455.0;-13.0;-158.0;33.0;-5.0;-77.0;73.0;-4.0;-18.0;4.0;-82.0;42.0;32.0;-4.0;10.0;8.0;228.0;44.0;-24.0;-3.0;7.0;4.0;-176.0;-86.0;7.0;4.0;-21.0;3.0;-129.0;-45.0;11.0;3.0;-5.0;3.0;40.0;-17.0;5.0;1.0;-8.0;-2.0;67.0;-33.0;-14.0;0.0;-6.0;0.0;-32.0;-23.0;-5.0;3.0;-7.0;2.0;42.0;2.0;1.0;2.0;-3.0;4.0;-85.0;3.0;29.0;2.0;-8.0;0.0;56.0;15.0;-2.0;0.0;-7.0;0.0;26.0;9.0;-12.0
QW;13.0;9.0;-106.0;4317.0;321.0;-759.0;-2.0;147.0;7.0;317.0;152.0;-158.0;-3.0;182.0;29.0;-2703.0;66.0;-101.0;-13.0;69.0;113.0;-4821.0;-370.0;818.0;3.0;-78.0;14.0;-282.0;-80.0;137.0;9.0;-20.0;-5.0;31.0;24.0;103.0;-3.0;-3.0;13.0;352.0;46.0;-52.0;-1.0;5.0;2.0;-195.0;-49.0;7.0;0.0;-17.0;1.0;134.0;-7.0;-50.0;1.0;7.0;4.0;-86.0;1.0;-7.0;0.0;-8.0;3.0;-42.0;-15.0;-13.0;2.0;2.0;1.0;-48.0;14.0;11.0;0.0;-8.0;0.0;228.0;21.0;-32.0;0.0;2.0;-1.0;105.0;7.0;4.0;-1.0;-1.0;2.0;79.0;6.0;-6.0;0.0;-1.0;-1.0;-82.0;-18.0;10.0
QW;10.0;208.0;-61.0;1542.0;154.0;-178.0;-5.0;77.0;16.0;53.0;-11.0;-13.0;13.0;176.0;27.0;-4165.0;232.0;157.0;-10.0;-166.0;80.0;-1772.0;-150.0;206.0;3.0;-13.0;-6.0;-228.0;4.0;11.0;5.0;-13.0;1.0;122.0;-2.0;-12.0;-2.0;20.0;-5.0;-52.0;-46.0;7.0;1.0;-19.0;3.0;-165.0;-46.0;-7.0;1.0;-1.0;-1.0;-7.0;-13.0;1.0;-1.0;-14.0;3.0;-92.0;-18.0;-20.0;1.0;1.0;2.0;-7.0;-16.0;-2.0;2.0;-17.0;2.0;82.0;23.0;-2.0;2.0;-8.0;1.0;304.0;54.0;-21.0;0.0;-2.0;1.0;142.0;42.0;-9.0;1.0;0.0;2.0;87.0;17.0;-7.0;1.0;8.0;2.0;-124.0;1.0;9.0
QW;-11.0;92.0;16.0;81.0;-93.0;-125.0;-15.0;62.0;74.0;-4392.0;-142.0;564.0;-15.0;-106.0;15.0;-286.0;-132.0;135.0;3.0;-28.0;1.0;-332.0;-48.0;65.0;-1.0;-3.0;3.0;299.0;12.0;-25.0;-3.0;1.0;-3.0;19.0;-50.0;-14.0;-1.0;-1.0;-4.0;10.0;-8.0;-19.0;2.0;-4.0;1.0;43.0;7.0;-15.0;1.0;9.0;2.0;-304.0;-9.0;20.0;2.0;-15.0;2.0;-91.0;-11.0;8.0;0.0;-3.0;3.0;-193.0;-17.0;19.0;3.0;-17.0;3.0;147.0;5.0;5.0;0.0;-6.0;1.0;129.0;31.0;12.0;-1.0;-8.0;1.0;167.0;27.0;13.0;-1.0;-2.0;0.0;82.0;18.0;-2.0;1.0;-1.0;1.0;64.0;4.0;-11.0
QW;3.0;98.0;10.0;421.0;120.0;-173.0;3.0;125.0;3.0;-1245.0;20.0;-28.0;-44.0;-28.0;109.0;-3900.0;-86.0;649.0;-4.0;-55.0;16.0;-152.0;-91.0;142.0;-4.0;-7.0;2.0;130.0;-37.0;42.0;2.0;-4.0;-3.0;54.0;-10.0;13.0;-1.0;8.0;-6.0;-74.0;-42.0;-2.0;2.0;-10.0;-2.0;-20.0;-2.0;-16.0;0.0;-1.0;-1.0;31.0;7.0;16.0;1.0;1.0;0.0;-52.0;11.0;28.0;-1.0;-6.0;1.0;48.0;11.0;18.0;-2.0;-5.0;2.0;45.0;19.0;-3.0;1.0;1.0;2.0;78.0;0.0;-13.0;0.0;-2.0;1.0;2.0;-6.0;3.0;1.0;0.0;-1.0;24.0;-8.0;-3.0;0.0;-1.0;-2.0;-37.0;0.0;1.0
QW;29.0;223.0;-76.0;2134.0;125.0;26.0;-15.0;19.0;59.0;-487.0;-78.0;-67.0;36.0;190.0;105.0;-5765.0;214.0;-250.0;-28.0;-175.0;121.0;-1755.0;-147.0;2.0;12.0;43.0;-5.0;591.0;135.0;44.0;-3.0;-8.0;-10.0;146.0;-52.0;82.0;-1.0;3.0;-3.0;111.0;19.0;-40.0;4.0;3.0;-4.0;-78.0;-23.0;-35.0;0.0;-12.0;2.0;-34.0;7.0;-3.0;2.0;2.0;2.0;-41.0;9.0;4.0;0.0;-2.0;0.0;-90.0;-15.0;23.0;-2.0;-1.0;1.0;-7.0;1.0;2.0;0.0;2.0;0.0;-49.0;-12.0;-4.0;-1.0;-4.0;-1.0;-65.0;-11.0;14.0;1.0;-3.0;-1.0;-17.0;-9.0;17.0;1.0;-6.0;-2.0;70.0;-1.0;15.0
QW;-10.0;126.0;-57.0;2174.0;176.0;-56.0;-10.0;67.0;20.0;-263.0;-22.0;24.0;3.0;147.0;44.0;-3878.0;185.0;-37.0;17.0;-79.0;78.0;-2672.0;-219.0;82.0;10.0;-35.0;3.0;85.0;34.0;-50.0;4.0;-11.0;2.0;342.0;27.0;47.0;-5.0;-4.0;2.0;493.0;30.0;-43.0;0.0;19.0;-2.0;-35.0;-23.0;-4.0;0.0;-8.0;0.0;-3.0;-16.0;7.0;1.0;-1.0;-2.0;-9.0;4.0;-13.0;2.0;-10.0;0.0;-2.0;-9.0;4.0;2.0;-2.0;0.0;60.0;25.0;-1.0;-1.0;-4.0;1.0;-75.0;7.0;36.0;0.0;2.0;1.0;-40.0;4.0;14.0;-1.0;-4.0;1.0;-111.0;-9.0;21.0;0.0;-6.0;0.0;-61.0;-21.0;-4.0
QW;-9.0;78.0;-47.0;2002.0;195.0;-67.0;-1.0;93.0;21.0;655.0;97.0;-102.0;8.0;207.0;43.0;-4219.0;207.0;30.0;5.0;-9.0;69.0;-2268.0;-193.0;102.0;-2.0;-21.0;6.0;-621.0;-91.0;84.0;2.0;-20.0;-4.0;17.0;-39.0;55.0;-1.0;-9.0;4.0;112.0;-40.0;-27.0;1.0;-18.0;-1.0;-199.0;-65.0;2.0;3.0;-6.0;-1.0;44.0;-14.0;-21.0;3.0;-4.0;0.0;90.0;9.0;-3.0;1.0;3.0;1.0;16.0;13.0;28.0;-1.0;-9.0;0.0;79.0;24.0;3.0;1.0;1.0;0.0;97.0;23.0;-22.0;0.0;-2.0;1.0;77.0;20.0;-17.0;1.0;4.0;0.0;-21.0;5.0;1.0;0.0;-6.0;1.0;-20.0;-7.0;2.0
QW;64.0;108.0;-59.0;3572.0;138.0;-904.0;-1.0;52.0;28.0;386.0;56.0;-190.0;8.0;151.0;17.0;-1966.0;68.0;21.0;-63.0;-26.0;83.0;-3744.0;-162.0;957.0;3.0;0.0;-5.0;-442.0;-46.0;213.0;3.0;-6.0;-5.0;-184.0;-28.0;27.0;0.0;-20.0;5.0;99.0;27.0;-59.0;-1.0;14.0;4.0;-283.0;-52.0;23.0;-2.0;-12.0;6.0;-114.0;-33.0;3.0;3.0;-8.0;4.0;-28.0;-26.0;5.0;3.0;-8.0;1.0;233.0;29.0;-29.0;0.0;0.0;-3.0;35.0;16.0;-11.0;-1.0;-5.0;0.0;68.0;-4.0;-23.0;0.0;-8.0;2.0;-12.0;-12.0;-16.0;3.0;-4.0;2.0;161.0;19.0;-7.0;0.0;0.0;0.0;47.0;25.0;11.0
QW;39.0;223.0;35.0;214.0;144.0;-16.0;25.0;110.0;45.0;-482.0;90.0;-63.0;40.0;196.0;119.0;-6375.0;560.0;71.0;-42.0;-169.0;15.0;-152.0;-140.0;32.0;-23.0;-27.0;-1.0;-205.0;-52.0;69.0;-1.0;-15.0;0.0;-111.0;14.0;-37.0;5.0;7.0;3.0;44.0;20.0;-5.0;-1.0;-11.0;2.0;79.0;-7.0;16.0;-2.0;-6.0;1.0;-36.0;-9.0;37.0;0.0;-3.0;0.0;21.0;-9.0;-1.0;0.0;-3.0;-2.0;-19.0;-20.0;-11.0;0.0;-1.0;0.0;51.0;-4.0;-7.0;-1.0;-1.0;-2.0;-18.0;-5.0;-1.0;1.0;0.0;0.0;10.0;9.0;10.0;0.0;0.0;0.0;18.0;5.0;0.0;1.0;-1.0;1.0;-21.0;0.0;2.0
QW;10.0;211.0;-31.0;1095.0;31.0;-17.0;4.0;90.0;28.0;241.0;-60.0;-40.0;29.0;200.0;66.0;-6528.0;478.0;223.0;-9.0;-158.0;53.0;-1010.0;-17.0;35.0;-5.0;-23.0;-1.0;-343.0;21.0;38.0;3.0;-14.0;5.0;324.0;45.0;-55.0;0.0;1.0;3.0;-71.0;-27.0;-4.0;2.0;2.0;2.0;18.0;1.0;-7.0;0.0;2.0;0.0;32.0;-7.0;18.0;-2.0;-4.0;0.0;5.0;-20.0;-12.0;0.0;-12.0;-1.0;-79.0;-30.0;-7.0;2.0;-11.0;1.0;223.0;11.0;-19.0;0.0;2.0;1.0;43.0;16.0;7.0;1.0;2.0;0.0;133.0;13.0;0.0;-3.0;0.0;1.0;-37.0;-1.0;3.0;0.0;1.0;0.0;30.0;-2.0;-1.0
QW;-5.0;219.0;19.0;-949.0;54.0;30.0;3.0;104.0;47.0;-521.0;-29.0;-22.0;6.0;179.0;209.0;-7960.0;246.0;331.0;6.0;-171.0;30.0;1214.0;-77.0;-1.0;-2.0;-21.0;-2.0;-38.0;-1.0;36.0;2.0;7.0;5.0;12.0;38.0;-21.0;1.0;3.0;-1.0;-43.0;-40.0;11.0;1.0;-3.0;7.0;-153.0;-16.0;16.0;3.0;-11.0;0.0;-154.0;-49.0;29.0;6.0;-4.0;0.0;-249.0;-40.0;0.0;3.0;-16.0;-6.0;-88.0;-5.0;30.0;-3.0;-12.0;-1.0;114.0;32.0;-2.0;-5.0;-15.0;0.0;102.0;42.0;-25.0;2.0;-9.0;0.0;164.0;10.0;-31.0;3.0;-6.0;-4.0;-303.0;38.0;7.0;4.0;-1.0;-6.0;26.0;22.0;45.0
QW;-4.0;150.0;10.0;-1050.0;70.0;44.0;-14.0;69.0;34.0;-3745.0;-49.0;264.0;3.0;-60.0;21.0;-1489.0;-62.0;114.0;4.0;-50.0;2.0;-363.0;-19.0;-68.0;-1.0;0.0;2.0;123.0;29.0;-93.0;-3.0;13.0;10.0;-190.0;-57.0;-19.0;0.0;-4.0;2.0;-95.0;-25.0;26.0;-1.0;1.0;4.0;-371.0;-21.0;52.0;3.0;-25.0;-1.0;-282.0;14.0;33.0;2.0;-21.0;0.0;-465.0;10.0;14.0;0.0;-31.0;0.0;65.0;22.0;-36.0;0.0;-28.0;0.0;516.0;-11.0;-51.0;1.0;-4.0;1.0;439.0;13.0;6.0;1.0;-13.0;1.0;388.0;14.0;32.0;-1.0;-3.0;-1.0;70.0;30.0;16.0;0.0;-5.0;1.0;138.0;8.0;-15.0
