Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
DOWN;-95.0;9.0;-25.0;-328.0;-320.0;2351.0;-136.0;-147.0;1.0;-610.0;-326.0;2552.0;-54.0;-159.0;-62.0;-948.0;139.0;343.0;15.0;-128.0;15.0;110.0;358.0;-2274.0;88.0;38.0;-22.0;701.0;495.0;-3128.0;7.0;43.0;18.0;15.0;241.0;-1486.0;-10.0;93.0;-10.0;249.0;224.0;-826.0;6.0;63.0;-6.0;-149.0;147.0;-208.0;41.0;21.0;6.0;11.0;21.0;157.0;56.0;14.0;10.0;235.0;-74.0;345.0;49.0;7.0;9.0;91.0;-154.0;487.0;35.0;7.0;7.0;157.0;-190.0;425.0;24.0;-4.0;1.0;-286.0;-146.0;376.0;25.0;-13.0;2.0;-126.0;-62.0;289.0;19.0;-25.0;0.0;-81.0;-32.0;219.0;13.0;-12.0;-4.0;39.0;-44.0;108.0
DOWN;-59.0;121.0;7.0;473.0;-298.0;1873.0;-169.0;-90.0;-19.0;-1475.0;-532.0;3029.0;-115.0;-196.0;-92.0;-549.0;-245.0;660.0;-34.0;-217.0;-24.0;-855.0;464.0;-1584.0;92.0;-44.0;-2.0;1429.0;803.0;-3624.0;47.0;74.0;37.0;-177.0;759.0;-1869.0;-3.0;102.0;5.0;528.0;265.0;-1245.0;33.0;124.0;6.0;69.0;-25.0;-64.0;64.0;41.0;16.0;-160.0;-308.0;455.0;62.0;13.0;4.0;-38.0;-402.0;653.0;44.0;-6.0;-1.0;-168.0;-193.0;568.0;36.0;0.0;2.0;202.0;-49.0;450.0;23.0;-14.0;3.0;-33.0;-63.0;381.0;21.0;-16.0;0.0;-87.0;-75.0;269.0;11.0;-26.0;-3.0;-31.0;-67.0;118.0;9.0;-16.0;-3.0;-79.0;-24.0;39.0
DOWN;-69.0;77.0;-19.0;494.0;-122.0;2044.0;-167.0;-127.0;12.0;-1201.0;-311.0;2710.0;-90.0;-195.0;-84.0;-1094.0;15.0;285.0;-23.0;-182.0;7.0;-808.0;248.0;-2031.0;101.0;37.0;-28.0;1340.0;542.0;-3451.0;33.0;85.0;27.0;19.0;505.0;-1479.0;1.0;96.0;-1.0;392.0;304.0;-933.0;10.0;66.0;-5.0;-135.0;188.0;-97.0;50.0;39.0;14.0;162.0;-83.0;224.0;62.0;17.0;16.0;86.0;-294.0;533.0;54.0;6.0;10.0;-110.0;-300.0;613.0;32.0;-9.0;2.0;-18.0;-231.0;529.0;22.0;-15.0;-2.0;-167.0;-96.0;338.0;21.0;-16.0;0.0;-47.0;-14.0;211.0;16.0;-24.0;1.0;-7.0;-34.0;137.0;6.0;-12.0;-5.0;-15.0;-58.0;83.0
DOWN;-89.0;89.0;-16.0;1035.0;-490.0;1376.0;-177.0;-26.0;-41.0;-1733.0;-554.0;2855.0;-141.0;-178.0;-78.0;224.0;-140.0;679.0;10.0;-186.0;39.0;-1557.0;669.0;-939.0;87.0;-92.0;40.0;1806.0;701.0;-3452.0;74.0;74.0;33.0;-959.0;505.0;-1787.0;-24.0;83.0;-34.0;492.0;181.0;-1470.0;16.0;120.0;-11.0;29.0;182.0;-303.0;48.0;48.0;6.0;140.0;-126.0;290.0;61.0;38.0;10.0;43.0;-263.0;600.0;57.0;-3.0;8.0;-32.0;-189.0;665.0;38.0;-16.0;4.0;36.0;-64.0;448.0;35.0;-15.0;-1.0;-26.0;-46.0;332.0;28.0;-23.0;2.0;-105.0;-36.0;207.0;22.0;-13.0;2.0;7.0;-52.0;170.0;9.0;-17.0;0.0;-2.0;-82.0;117.0
DOWN;-159.0;51.0;1.0;-1859.0;-186.0;2897.0;-140.0;-152.0;-67.0;-275.0;16.0;752.0;-21.0;-258.0;24.0;-1457.0;515.0;-863.0;83.0;-160.0;-2.0;1782.0;235.0;-3583.0;61.0;58.0;27.0;-452.0;390.0;-2054.0;7.0;91.0;-14.0;288.0;144.0;-1326.0;-1.0;120.0;-11.0;118.0;231.0;-291.0;47.0;71.0;8.0;9.0;-104.0;402.0;68.0;35.0;12.0;-7.0;-243.0;720.0;58.0;4.0;4.0;-122.0;-148.0;697.0;52.0;-25.0;0.0;-5.0;-59.0;531.0;35.0;-28.0;-3.0;7.0;-93.0;377.0;24.0;-31.0;-4.0;-5.0;-139.0;235.0;8.0;-18.0;-10.0;74.0;-113.0;114.0;0.0;-14.0;-8.0;-22.0;-37.0;11.0;-2.0;-10.0;-3.0;31.0;36.0;-29.0
DOWN;-84.0;156.0;8.0;-202.0;-599.0;2049.0;-176.0;-142.0;-33.0;-696.0;-724.0;2846.0;-121.0;-205.0;-102.0;-873.0;123.0;461.0;0.0;-257.0;-3.0;-44.0;765.0;-2032.0;87.0;21.0;10.0;859.0;759.0;-3734.0;54.0;90.0;43.0;-87.0;393.0;-1968.0;-8.0;93.0;-11.0;588.0;145.0;-946.0;41.0;124.0;2.0;-146.0;60.0;200.0;64.0;68.0;16.0;29.0;-348.0;832.0;72.0;29.0;16.0;-352.0;-318.0;1029.0;45.0;-45.0;7.0;-181.0;-170.0;806.0;31.0;-65.0;0.0;115.0;-50.0;333.0;15.0;-35.0;-8.0;-33.0;-53.0;79.0;12.0;-14.0;-1.0;12.0;-20.0;-8.0;4.0;-8.0;-2.0;-36.0;11.0;9.0;-3.0;-2.0;-3.0;15.0;24.0;-36.0
DOWN;-58.0;194.0;8.0;-211.0;-429.0;2041.0;-186.0;-68.0;-30.0;-777.0;-650.0;2818.0;-149.0;-192.0;-60.0;-734.0;-22.0;878.0;-41.0;-281.0;0.0;-73.0;433.0;-1365.0;95.0;-59.0;29.0;652.0;756.0;-3190.0;68.0;62.0;16.0;-95.0;518.0;-2103.0;-6.0;79.0;-17.0;285.0;304.0;-1527.0;14.0;116.0;-9.0;159.0;200.0;-365.0;52.0;48.0;10.0;197.0;-149.0;258.0;69.0;50.0;10.0;-28.0;-246.0;603.0;66.0;4.0;17.0;64.0;-192.0;698.0;52.0;5.0;10.0;-119.0;-80.0;624.0;37.0;-17.0;8.0;-92.0;-106.0;525.0;22.0;-33.0;-1.0;-135.0;-132.0;310.0;20.0;-22.0;-1.0;-23.0;-84.0;170.0;7.0;-25.0;1.0;50.0;-69.0;43.0
DOWN;-81.0;133.0;9.0;132.0;-316.0;2174.0;-171.0;-98.0;-17.0;-1018.0;-510.0;3172.0;-97.0;-212.0;-54.0;19.0;-56.0;753.0;-9.0;-230.0;1.0;-371.0;525.0;-1731.0;102.0;-37.0;14.0;1033.0;581.0;-3612.0;36.0;68.0;12.0;-464.0;343.0;-1993.0;-9.0;78.0;-25.0;238.0;116.0;-1304.0;9.0;118.0;-13.0;171.0;184.0;-246.0;43.0;54.0;12.0;125.0;-38.0;287.0;58.0;59.0;14.0;45.0;-237.0;639.0;58.0;5.0;8.0;-154.0;-160.0;727.0;54.0;-12.0;5.0;-15.0;-100.0;677.0;33.0;-49.0;3.0;-7.0;-47.0;425.0;22.0;-35.0;3.0;-59.0;-65.0;184.0;10.0;-23.0;-1.0;-35.0;-48.0;44.0;-1.0;-7.0;-5.0;-25.0;-13.0;-1.0
DOWN;-79.0;98.0;-17.0;923.0;-163.0;1275.0;-167.0;-5.0;-22.0;-1781.0;-244.0;3487.0;-70.0;-153.0;-67.0;80.0;130.0;659.0;-4.0;-213.0;15.0;-1192.0;338.0;-1223.0;96.0;-124.0;6.0;2001.0;424.0;-4347.0;22.0;49.0;33.0;-765.0;415.0;-1933.0;-12.0;98.0;-12.0;573.0;148.0;-1083.0;20.0;111.0;1.0;-212.0;207.0;-56.0;48.0;58.0;9.0;259.0;-217.0;409.0;64.0;26.0;13.0;-169.0;-146.0;702.0;57.0;1.0;5.0;51.0;-160.0;731.0;45.0;-26.0;4.0;-25.0;-46.0;611.0;31.0;-28.0;1.0;-36.0;-96.0;373.0;14.0;-39.0;3.0;-65.0;-90.0;149.0;5.0;-17.0;-1.0;-86.0;-59.0;51.0;3.0;-14.0;-1.0;-25.0;-9.0;-1.0
DOWN;-43.0;125.0;12.0;58.0;-290.0;2331.0;-149.0;-84.0;-18.0;-434.0;-395.0;2535.0;-86.0;-215.0;-41.0;-884.0;139.0;543.0;-54.0;-222.0;-3.0;-230.0;342.0;-2262.0;101.0;-26.0;14.0;633.0;428.0;-3099.0;25.0;78.0;-5.0;-197.0;251.0;-1823.0;13.0;99.0;-22.0;232.0;281.0;-947.0;6.0;50.0;-16.0;-8.0;180.0;-128.0;52.0;35.0;14.0;275.0;-16.0;292.0;44.0;26.0;6.0;266.0;-281.0;510.0;50.0;37.0;13.0;-164.0;-138.0;563.0;32.0;2.0;6.0;-13.0;-100.0;488.0;36.0;-21.0;5.0;-200.0;-28.0;372.0;36.0;-20.0;5.0;34.0;-43.0;304.0;23.0;-29.0;3.0;62.0;-149.0;207.0;10.0;-22.0;0.0;-78.0;-36.0;137.0
DOWN;-80.0;157.0;-4.0;295.0;-362.0;1684.0;-172.0;-67.0;-12.0;-888.0;-503.0;2824.0;-87.0;-191.0;-45.0;-521.0;38.0;961.0;4.0;-254.0;22.0;-307.0;491.0;-1569.0;107.0;-59.0;14.0;996.0;530.0;-3550.0;47.0;71.0;22.0;98.0;229.0;-2189.0;-8.0;110.0;-25.0;159.0;-3.0;-963.0;21.0;124.0;-8.0;-145.0;73.0;167.0;52.0;57.0;13.0;86.0;-89.0;683.0;53.0;8.0;12.0;-179.0;-45.0;779.0;48.0;-17.0;6.0;53.0;-62.0;587.0;36.0;-33.0;3.0;-73.0;-60.0;335.0;22.0;-27.0;-2.0;20.0;-87.0;139.0;15.0;-13.0;-2.0;-60.0;-4.0;83.0;8.0;-8.0;-4.0;6.0;-11.0;63.0;6.0;-6.0;-1.0;44.0;-2.0;42.0
DOWN;-114.0;92.0;-39.0;-1153.0;-712.0;2071.0;-129.0;-136.0;-95.0;652.0;-605.0;1628.0;-7.0;-241.0;-81.0;48.0;508.0;-223.0;45.0;-193.0;-9.0;1333.0;954.0;-2758.0;59.0;58.0;42.0;-406.0;1083.0;-2716.0;-12.0;109.0;54.0;117.0;404.0;-1392.0;7.0;139.0;40.0;319.0;7.0;36.0;60.0;90.0;36.0;-224.0;-272.0;818.0;64.0;18.0;19.0;-203.0;-340.0;880.0;57.0;-36.0;7.0;-432.0;-225.0;669.0;39.0;-41.0;-5.0;78.0;-144.0;315.0;26.0;-41.0;-7.0;-55.0;-58.0;196.0;11.0;-17.0;-7.0;44.0;-19.0;97.0;2.0;-22.0;0.0;3.0;-28.0;23.0;-5.0;4.0;-4.0;-53.0;-26.0;-18.0;-2.0;1.0;-2.0;21.0;-11.0;-14.0
DOWN;-100.0;29.0;24.0;-135.0;931.0;1771.0;-130.0;-42.0;54.0;-447.0;446.0;563.0;-32.0;-188.0;149.0;-945.0;-118.0;-709.0;19.0;-49.0;73.0;-498.0;-1340.0;-2017.0;98.0;-24.0;13.0;-634.0;-1057.0;-1160.0;6.0;92.0;-115.0;-262.0;-757.0;-639.0;25.0;30.0;-77.0;80.0;89.0;-317.0;21.0;21.0;-46.0;113.0;195.0;-7.0;50.0;-7.0;-4.0;270.0;257.0;183.0;41.0;-3.0;-2.0;351.0;219.0;296.0;34.0;-3.0;9.0;302.0;227.0;340.0;14.0;0.0;7.0;155.0;60.0;293.0;14.0;3.0;8.0;-77.0;24.0;256.0;4.0;-7.0;3.0;-30.0;-41.0;158.0;6.0;-6.0;2.0;-73.0;36.0;114.0;4.0;-8.0;4.0;-37.0;-18.0;21.0
DOWN;-51.0;-55.0;21.0;-594.0;1185.0;2894.0;-153.0;-156.0;-14.0;1953.0;652.0;-104.0;-7.0;-224.0;112.0;-698.0;755.0;-878.0;-9.0;-29.0;15.0;613.0;-1373.0;-3472.0;139.0;64.0;41.0;-1676.0;-712.0;-660.0;-13.0;63.0;-70.0;983.0;-523.0;-445.0;3.0;65.0;-61.0;162.0;13.0;-117.0;15.0;55.0;-17.0;216.0;80.0;123.0;37.0;59.0;-7.0;-71.0;61.0;367.0;50.0;36.0;12.0;-30.0;135.0;518.0;30.0;18.0;6.0;-118.0;135.0;502.0;28.0;-10.0;15.0;-232.0;70.0;366.0;15.0;-23.0;15.0;-241.0;80.0;235.0;6.0;-41.0;14.0;-40.0;84.0;109.0;3.0;-18.0;15.0;-4.0;46.0;22.0;-3.0;-18.0;5.0;62.0;-29.0;-22.0
DOWN;-41.0;-51.0;4.0;-329.0;1125.0;2541.0;-115.0;-171.0;82.0;1914.0;859.0;893.0;-47.0;-215.0;129.0;-767.0;514.0;-621.0;-32.0;-74.0;32.0;663.0;-1153.0;-3009.0;80.0;63.0;-30.0;-1211.0;-867.0;-1792.0;-2.0;102.0;-81.0;1150.0;-515.0;-828.0;26.0;91.0;-58.0;-302.0;-24.0;-122.0;26.0;39.0;-29.0;13.0;162.0;213.0;35.0;15.0;-9.0;-146.0;153.0;285.0;45.0;3.0;5.0;187.0;225.0;341.0;40.0;8.0;9.0;5.0;240.0;371.0;32.0;-11.0;19.0;141.0;136.0;351.0;19.0;-23.0;15.0;-73.0;49.0;250.0;7.0;-15.0;5.0;-28.0;-38.0;124.0;3.0;-13.0;4.0;-47.0;-29.0;77.0;-1.0;-3.0;1.0;18.0;-57.0;19.0
DOWN;-77.0;73.0;-41.0;-483.0;-121.0;1385.0;-129.0;-103.0;2.0;-238.0;253.0;2194.0;-109.0;-194.0;10.0;-539.0;315.0;521.0;2.0;-178.0;64.0;638.0;251.0;-1527.0;59.0;-14.0;8.0;146.0;-199.0;-3032.0;64.0;78.0;-8.0;658.0;-134.0;-1869.0;-1.0;98.0;-42.0;57.0;-146.0;-733.0;26.0;94.0;-23.0;414.0;3.0;127.0;45.0;36.0;1.0;-147.0;22.0;522.0;39.0;27.0;4.0;73.0;-34.0;573.0;35.0;0.0;19.0;-236.0;60.0;491.0;24.0;-2.0;17.0;-237.0;7.0;394.0;21.0;-29.0;16.0;-192.0;26.0;283.0;12.0;-20.0;7.0;-52.0;-2.0;136.0;6.0;-23.0;5.0;110.0;15.0;36.0;1.0;3.0;3.0;33.0;41.0;2.0
DOWN;-34.0;92.0;-39.0;-315.0;265.0;1272.0;-97.0;-22.0;-5.0;-198.0;475.0;1764.0;-95.0;-184.0;32.0;-115.0;281.0;788.0;-33.0;-197.0;81.0;60.0;-71.0;-1032.0;31.0;-102.0;44.0;275.0;-628.0;-2424.0;46.0;29.0;5.0;92.0;-481.0;-2058.0;-11.0;93.0;-62.0;420.0;-345.0;-1315.0;27.0;121.0;-59.0;245.0;16.0;-100.0;64.0;79.0;-24.0;-47.0;63.0;544.0;53.0;43.0;-8.0;-205.0;61.0;792.0;44.0;0.0;9.0;-201.0;206.0;649.0;36.0;-29.0;17.0;4.0;187.0;437.0;33.0;-34.0;20.0;50.0;137.0;311.0;20.0;-30.0;12.0;-103.0;2.0;213.0;7.0;-24.0;4.0;88.0;-31.0;104.0;-5.0;-15.0;1.0;11.0;-59.0;9.0
DOWN;-47.0;129.0;-38.0;-59.0;227.0;1397.0;-119.0;-36.0;1.0;-12.0;516.0;2127.0;-110.0;-200.0;48.0;-185.0;312.0;757.0;-14.0;-221.0;85.0;-79.0;-99.0;-1489.0;65.0;-60.0;25.0;137.0;-698.0;-2782.0;78.0;72.0;-20.0;333.0;-458.0;-1845.0;-10.0;101.0;-62.0;171.0;-286.0;-752.0;25.0;87.0;-30.0;98.0;94.0;78.0;45.0;57.0;-10.0;-20.0;40.0;501.0;44.0;33.0;3.0;109.0;60.0;666.0;41.0;16.0;7.0;-208.0;86.0;664.0;27.0;-25.0;12.0;-64.0;123.0;439.0;23.0;-37.0;14.0;-118.0;112.0;234.0;10.0;-35.0;8.0;-12.0;72.0;95.0;6.0;-19.0;5.0;-44.0;42.0;16.0;1.0;-11.0;1.0;-35.0;2.0;-2.0
DOWN;-69.0;85.0;-40.0;-1030.0;595.0;2270.0;-137.0;-139.0;14.0;650.0;472.0;1480.0;-34.0;-238.0;82.0;-1293.0;391.0;324.0;4.0;-179.0;62.0;1222.0;-639.0;-2582.0;85.0;42.0;-1.0;-424.0;-608.0;-2205.0;-12.0;90.0;-65.0;1027.0;-362.0;-1622.0;16.0;110.0;-40.0;-25.0;-2.0;-500.0;43.0;89.0;-18.0;-149.0;95.0;268.0;62.0;36.0;8.0;65.0;26.0;677.0;42.0;8.0;5.0;-62.0;71.0;752.0;28.0;-13.0;8.0;8.0;106.0;613.0;20.0;-30.0;12.0;-172.0;104.0;348.0;19.0;-27.0;15.0;-74.0;8.0;144.0;12.0;-25.0;13.0;4.0;-32.0;-3.0;8.0;-4.0;3.0;-80.0;-38.0;3.0;-1.0;-3.0;-2.0;16.0;-19.0;-3.0
DOWN;-73.0;115.0;-25.0;270.0;-79.0;1296.0;-170.0;16.0;-33.0;-613.0;466.0;2450.0;-97.0;-149.0;3.0;430.0;334.0;882.0;-4.0;-215.0;82.0;-273.0;275.0;-1107.0;100.0;-134.0;70.0;565.0;-591.0;-3007.0;40.0;35.0;5.0;-298.0;-413.0;-2042.0;-10.0;94.0;-72.0;36.0;-278.0;-1242.0;16.0;117.0;-42.0;163.0;95.0;-306.0;50.0;46.0;-6.0;47.0;64.0;340.0;70.0;9.0;13.0;95.0;110.0;705.0;48.0;-10.0;2.0;20.0;24.0;656.0;36.0;-1.0;1.0;-7.0;70.0;451.0;18.0;5.0;-3.0;-25.0;-1.0;266.0;20.0;-7.0;10.0;-36.0;50.0;178.0;16.0;-9.0;10.0;-76.0;12.0;163.0;14.0;-13.0;8.0;-24.0;3.0;132.0
DOWN;-37.0;95.0;-32.0;225.0;43.0;1218.0;-99.0;-21.0;7.0;-1257.0;967.0;2766.0;-162.0;-185.0;-1.0;-179.0;469.0;1259.0;-61.0;-189.0;70.0;-858.0;269.0;-645.0;29.0;-54.0;32.0;933.0;-747.0;-2668.0;106.0;23.0;29.0;-224.0;-413.0;-1643.0;6.0;79.0;-38.0;539.0;-429.0;-1351.0;7.0;55.0;-45.0;-61.0;-182.0;-772.0;21.0;72.0;-44.0;-1.0;134.0;-271.0;44.0;27.0;-9.0;126.0;81.0;190.0;55.0;12.0;0.0;-65.0;52.0;398.0;52.0;7.0;4.0;236.0;-29.0;526.0;37.0;4.0;2.0;-13.0;28.0;514.0;19.0;5.0;3.0;100.0;17.0;396.0;14.0;-11.0;7.0;-124.0;39.0;293.0;14.0;-11.0;7.0;-73.0;17.0;170.0
DOWN;-40.0;137.0;-24.0;209.0;-366.0;379.0;-52.0;22.0;6.0;-662.0;631.0;2486.0;-141.0;-59.0;0.0;1246.0;276.0;1203.0;-57.0;-174.0;29.0;-902.0;579.0;225.0;-25.0;-128.0;11.0;781.0;-428.0;-2386.0;101.0;-60.0;47.0;-1245.0;-9.0;-1519.0;4.0;-8.0;-10.0;932.0;-330.0;-1283.0;2.0;64.0;-18.0;50.0;-281.0;-877.0;2.0;49.0;-40.0;310.0;-145.0;-302.0;44.0;84.0;-13.0;-3.0;-32.0;142.0;44.0;48.0;-1.0;-126.0;34.0;496.0;48.0;32.0;9.0;-214.0;54.0;523.0;37.0;-9.0;10.0;-313.0;119.0;428.0;32.0;-9.0;8.0;8.0;93.0;322.0;23.0;-28.0;16.0;127.0;62.0;201.0;22.0;-14.0;12.0;-59.0;40.0;163.0
DOWN;-103.0;22.0;-14.0;-802.0;712.0;2358.0;-144.0;-151.0;30.0;582.0;340.0;1477.0;-54.0;-213.0;52.0;-633.0;315.0;-669.0;54.0;-160.0;73.0;723.0;-522.0;-2788.0;107.0;43.0;-11.0;-441.0;-291.0;-2389.0;-7.0;87.0;-55.0;142.0;-511.0;-1106.0;8.0;100.0;-56.0;270.0;-72.0;-329.0;37.0;80.0;-20.0;-176.0;15.0;301.0;53.0;38.0;-2.0;-25.0;83.0;601.0;43.0;24.0;5.0;38.0;153.0;664.0;28.0;-15.0;11.0;-1.0;177.0;565.0;22.0;-24.0;13.0;-34.0;79.0;312.0;22.0;-35.0;14.0;-127.0;2.0;164.0;11.0;-18.0;9.0;38.0;-65.0;46.0;0.0;-12.0;-1.0;-36.0;-44.0;35.0;-3.0;3.0;-5.0;76.0;-23.0;-9.0
DOWN;-31.0;153.0;-14.0;535.0;-128.0;930.0;-112.0;8.0;-29.0;-1288.0;499.0;2846.0;-140.0;-166.0;-3.0;504.0;182.0;1591.0;-41.0;-251.0;62.0;-480.0;450.0;-545.0;47.0;-130.0;84.0;1217.0;-565.0;-3182.0;104.0;38.0;26.0;-637.0;-269.0;-2441.0;-22.0;77.0;-51.0;100.0;-418.0;-1301.0;8.0;109.0;-53.0;192.0;-51.0;-461.0;32.0;80.0;-22.0;-133.0;46.0;279.0;52.0;45.0;-2.0;197.0;-9.0;652.0;42.0;26.0;1.0;27.0;124.0;707.0;35.0;10.0;7.0;68.0;93.0;473.0;27.0;-15.0;7.0;-258.0;135.0;301.0;29.0;-32.0;10.0;-106.0;69.0;210.0;17.0;-39.0;12.0;57.0;28.0;151.0;7.0;-20.0;5.0;-55.0;-5.0;106.0
DOWN;-34.0;113.0;-17.0;596.0;319.0;1725.0;-140.0;-110.0;63.0;677.0;763.0;2343.0;-49.0;-140.0;53.0;-865.0;336.0;325.0;-38.0;-219.0;84.0;-202.0;-282.0;-1992.0;89.0;19.0;-17.0;-651.0;-985.0;-3109.0;11.0;15.0;-36.0;702.0;-546.0;-1495.0;5.0;114.0;-71.0;-192.0;-192.0;-580.0;22.0;91.0;-48.0;215.0;112.0;172.0;51.0;46.0;-14.0;-172.0;195.0;472.0;57.0;12.0;1.0;91.0;147.0;598.0;49.0;1.0;4.0;-11.0;190.0;551.0;44.0;-11.0;9.0;38.0;87.0;541.0;22.0;-38.0;11.0;-24.0;24.0;336.0;14.0;-39.0;11.0;-79.0;15.0;179.0;-3.0;-28.0;6.0;56.0;-31.0;-9.0;-4.0;2.0;-2.0;-97.0;7.0;-4.0
DOWN;-65.0;119.0;-31.0;102.0;64.0;1614.0;-149.0;-103.0;14.0;-376.0;440.0;2752.0;-65.0;-213.0;10.0;-172.0;211.0;735.0;-13.0;-222.0;77.0;55.0;177.0;-1571.0;81.0;-27.0;18.0;275.0;-467.0;-3517.0;19.0;59.0;-5.0;92.0;-195.0;-2100.0;-5.0;111.0;-62.0;48.0;-308.0;-1041.0;17.0;134.0;-46.0;144.0;38.0;93.0;59.0;71.0;-3.0;-219.0;82.0;653.0;64.0;17.0;5.0;-193.0;109.0;778.0;61.0;-29.0;16.0;22.0;90.0;585.0;43.0;-25.0;10.0;180.0;6.0;427.0;24.0;-24.0;5.0;68.0;-37.0;320.0;14.0;-11.0;0.0;-68.0;-39.0;204.0;2.0;-17.0;-2.0;7.0;-31.0;69.0;3.0;-15.0;3.0;-54.0;-2.0;-3.0
DOWN;-74.0;41.0;4.0;127.0;630.0;2524.0;-177.0;-94.0;38.0;840.0;754.0;2807.0;-127.0;-123.0;-2.0;80.0;403.0;510.0;-65.0;-156.0;64.0;-262.0;-210.0;-2312.0;84.0;-34.0;34.0;-707.0;-774.0;-3388.0;42.0;-63.0;63.0;-701.0;-499.0;-1924.0;26.0;101.0;-52.0;-91.0;-647.0;-1150.0;27.0;96.0;-95.0;-1150.0;-205.0;-488.0;45.0;33.0;-65.0;-697.0;216.0;88.0;61.0;17.0;-44.0;-237.0;384.0;457.0;60.0;-46.0;11.0;1235.0;561.0;592.0;54.0;28.0;1.0;1041.0;343.0;547.0;41.0;-27.0;14.0;691.0;1.0;463.0;21.0;20.0;2.0;-89.0;-99.0;342.0;8.0;-15.0;13.0;-293.0;-176.0;229.0;-2.0;-3.0;3.0;-171.0;-92.0;52.0
DOWN;-51.0;135.0;-13.0;1724.0;719.0;1068.0;-129.0;-38.0;15.0;-1149.0;1401.0;2108.0;-187.0;-74.0;4.0;298.0;1518.0;1014.0;-134.0;20.0;148.0;-2679.0;-383.0;-1611.0;1.0;0.0;150.0;-240.0;-1532.0;-2467.0;73.0;58.0;93.0;-2259.0;-2700.0;-1590.0;59.0;-170.0;-53.0;312.0;-1154.0;70.0;36.0;38.0;-112.0;-19.0;-858.0;-342.0;37.0;-76.0;-91.0;-446.0;-93.0;-596.0;56.0;30.0;-63.0;349.0;181.0;-173.0;58.0;-1.0;-34.0;-45.0;585.0;81.0;65.0;3.0;7.0;703.0;534.0;476.0;54.0;1.0;-2.0;-49.0;446.0;410.0;45.0;-24.0;14.0;591.0;211.0;466.0;18.0;-12.0;0.0;-10.0;127.0;384.0;14.0;-13.0;4.0;115.0;107.0;294.0
DOWN;-126.0;33.0;-56.0;107.0;67.0;1859.0;-119.0;-159.0;50.0;3477.0;921.0;3347.0;-137.0;13.0;-165.0;2654.0;209.0;888.0;39.0;-95.0;219.0;-2093.0;1234.0;-2517.0;-26.0;111.0;16.0;-2737.0;-934.0;-3739.0;82.0;-66.0;236.0;-3463.0;-634.0;-2250.0;-29.0;23.0;-135.0;1839.0;-1733.0;-152.0;65.0;0.0;-40.0;-566.0;-325.0;-792.0;27.0;-29.0;-63.0;115.0;327.0;-407.0;64.0;28.0;-17.0;184.0;430.0;77.0;65.0;-18.0;-5.0;336.0;499.0;350.0;66.0;22.0;4.0;479.0;344.0;557.0;52.0;13.0;-7.0;223.0;179.0;560.0;41.0;29.0;-4.0;95.0;172.0;565.0;23.0;-8.0;8.0;39.0;170.0;568.0;14.0;-28.0;11.0;100.0;29.0;298.0
DOWN;-62.0;122.0;-76.0;-74.0;-826.0;996.0;-60.0;-149.0;86.0;1959.0;934.0;3231.0;-150.0;-134.0;-59.0;4916.0;1488.0;974.0;81.0;112.0;170.0;-3091.0;1375.0;-882.0;-49.0;0.0;-23.0;-265.0;-692.0;-3393.0;100.0;151.0;140.0;-6019.0;-1484.0;-1738.0;-136.0;-295.0;-73.0;3074.0;-1069.0;-838.0;23.0;99.0;-40.0;-1610.0;-494.0;-668.0;18.0;-81.0;-62.0;850.0;179.0;-429.0;59.0;63.0;-37.0;-129.0;312.0;-59.0;71.0;33.0;-21.0;84.0;433.0;391.0;55.0;11.0;-11.0;33.0;361.0;618.0;51.0;9.0;5.0;285.0;305.0;683.0;35.0;-23.0;7.0;130.0;145.0;507.0;30.0;-17.0;8.0;119.0;47.0;384.0;16.0;-30.0;3.0;88.0;-84.0;169.0
