Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16;
UP;-53.0;-63.0;-34.0;477.0;392.0;-1704.0;-71.0;134.0;25.0;936.0;202.0;-1690.0;-74.0;218.0;47.0;-277.0;-336.0;-493.0;51.0;325.0;85.0;11.0;-483.0;1275.0;65.0;126.0;44.0;-1173.0;-517.0;2479.0;54.0;-28.0;-18.0;-829.0;-367.0;2481.0;-3.0;-275.0;-63.0;-1246.0;-381.0;1842.0;0.0;-245.0;-64.0;47.0;-127.0;254.0;7.0;-168.0;-35.0;210.0;-86.0;-575.0;10.0;-29.0;-3.0;634.0;272.0;-1039.0;3.0;18.0;10.0;348.0;208.0;-886.0;-8.0;42.0;12.0;303.0;282.0;-678.0;-14.0;46.0;10.0;181.0;204.0;-422.0;-13.0;47.0;7.0;86.0;117.0;-234.0;-6.0;29.0;12.0;-5.0;56.0;-36.0;3.0;9.0;6.0;-79.0;-28.0;48.0
UP;-38.0;-83.0;-45.0;667.0;509.0;-1547.0;-77.0;68.0;0.0;863.0;336.0;-1897.0;-102.0;231.0;28.0;450.0;-310.0;-1141.0;22.0;307.0;101.0;-738.0;-553.0;1118.0;77.0;169.0;62.0;-791.0;-625.0;2315.0;80.0;-28.0;24.0;-1046.0;-284.0;2587.0;13.0;-203.0;-56.0;-598.0;-397.0;1846.0;-8.0;-246.0;-80.0;-505.0;-205.0;621.0;15.0;-185.0;-52.0;213.0;-72.0;-539.0;20.0;-85.0;-21.0;646.0;231.0;-1100.0;9.0;27.0;14.0;567.0;356.0;-1018.0;-11.0;58.0;23.0;284.0;293.0;-588.0;-16.0;60.0;23.0;94.0;178.0;-322.0;-12.0;34.0;9.0;-2.0;5.0;-103.0;-6.0;15.0;3.0;-6.0;27.0;-41.0;-1.0;7.0;-2.0;-38.0;20.0;10.0
UP;-11.0;-87.0;-49.0;612.0;546.0;-1234.0;-59.0;10.0;-21.0;863.0;487.0;-1699.0;-111.0;188.0;35.0;899.0;-97.0;-1229.0;-12.0;294.0;98.0;-544.0;-543.0;546.0;49.0;213.0;83.0;-929.0;-656.0;1684.0;79.0;55.0;45.0;-1154.0;-382.0;2066.0;37.0;-114.0;-27.0;-744.0;-385.0;1813.0;18.0;-212.0;-55.0;-293.0;-421.0;1138.0;6.0;-191.0;-70.0;-81.0;-155.0;282.0;10.0;-158.0;-37.0;398.0;-19.0;-505.0;1.0;-48.0;-10.0;444.0;299.0;-835.0;-7.0;12.0;9.0;346.0;245.0;-785.0;-20.0;51.0;10.0;256.0;342.0;-580.0;-17.0;69.0;12.0;37.0;208.0;-343.0;-17.0;25.0;9.0;-50.0;57.0;-181.0;-3.0;13.0;7.0;30.0;67.0;-5.0
UP;13.0;-86.0;-40.0;445.0;500.0;-1062.0;-49.0;-19.0;-11.0;817.0;386.0;-1458.0;-83.0;154.0;37.0;565.0;86.0;-1187.0;-36.0;291.0;94.0;-45.0;-454.0;224.0;39.0;232.0;84.0;-956.0;-511.0;1501.0;73.0;77.0;44.0;-733.0;-418.0;2066.0;36.0;-129.0;-26.0;-750.0;-225.0;1813.0;11.0;-190.0;-59.0;-243.0;-333.0;940.0;11.0;-196.0;-55.0;-93.0;-243.0;183.0;5.0;-129.0;-46.0;37.0;-149.0;-375.0;17.0;-60.0;-14.0;368.0;237.0;-732.0;-9.0;20.0;-6.0;147.0;250.0;-763.0;-8.0;42.0;17.0;461.0;360.0;-602.0;-25.0;62.0;16.0;138.0;146.0;-325.0;-13.0;32.0;20.0;120.0;64.0;-97.0;-5.0;17.0;7.0;-75.0;-44.0;4.0
UP;25.0;-90.0;-46.0;189.0;366.0;-568.0;-30.0;-82.0;-43.0;509.0;763.0;-1635.0;-89.0;109.0;18.0;1344.0;584.0;-1687.0;-82.0;260.0;73.0;737.0;-328.0;-564.0;18.0;299.0;91.0;-512.0;-761.0;1469.0;86.0;141.0;42.0;-1560.0;-846.0;2409.0;62.0;-81.0;-13.0;-1480.0;-247.0;2245.0;17.0;-231.0;-39.0;-612.0;-400.0;1417.0;2.0;-225.0;-53.0;105.0;-159.0;179.0;16.0;-151.0;-24.0;411.0;-5.0;-578.0;7.0;-34.0;-18.0;465.0;206.0;-908.0;-6.0;20.0;4.0;330.0;260.0;-758.0;-22.0;49.0;4.0;110.0;206.0;-504.0;-17.0;45.0;13.0;191.0;200.0;-363.0;-11.0;26.0;7.0;-6.0;45.0;-154.0;-4.0;9.0;6.0;35.0;16.0;-78.0
UP;19.0;-90.0;-44.0;395.0;462.0;-664.0;-50.0;-62.0;-39.0;757.0;598.0;-1738.0;-72.0;135.0;16.0;1239.0;391.0;-1763.0;-92.0;235.0;48.0;442.0;-468.0;-535.0;33.0;325.0;95.0;-1057.0;-828.0;1486.0;64.0;134.0;54.0;-1189.0;-615.0;2532.0;79.0;-42.0;12.0;-1246.0;-39.0;2473.0;7.0;-247.0;-51.0;-646.0;-85.0;1750.0;-6.0;-245.0;-69.0;-402.0;-299.0;375.0;4.0;-181.0;-25.0;209.0;-100.0;-653.0;15.0;-58.0;-11.0;556.0;156.0;-1223.0;8.0;30.0;18.0;498.0;336.0;-1072.0;-6.0;56.0;4.0;198.0;144.0;-636.0;-16.0;49.0;2.0;407.0;139.0;-401.0;-7.0;33.0;3.0;32.0;82.0;-171.0;-4.0;23.0;6.0;54.0;51.0;-60.0
UP;15.0;-85.0;-44.0;230.0;714.0;-1088.0;-36.0;-12.0;-17.0;978.0;658.0;-1715.0;-50.0;139.0;43.0;913.0;223.0;-1296.0;-48.0;254.0;78.0;713.0;-845.0;142.0;25.0;215.0;64.0;-923.0;-785.0;1517.0;49.0;113.0;32.0;-1128.0;-432.0;2067.0;56.0;-71.0;-4.0;-1284.0;50.0;2095.0;7.0;-166.0;-39.0;-913.0;-197.0;1482.0;5.0;-205.0;-38.0;-151.0;-246.0;548.0;-15.0;-172.0;-40.0;92.0;-238.0;-470.0;5.0;-65.0;-16.0;546.0;106.0;-947.0;-8.0;7.0;-4.0;513.0;278.0;-968.0;-4.0;53.0;10.0;328.0;331.0;-615.0;-14.0;37.0;18.0;331.0;171.0;-423.0;-14.0;30.0;10.0;-92.0;21.0;-234.0;-9.0;23.0;7.0;-68.0;-13.0;-107.0
UP;-30.0;-55.0;-26.0;409.0;387.0;-1408.0;-59.0;84.0;1.0;619.0;259.0;-1569.0;-55.0;166.0;44.0;151.0;-16.0;-809.0;36.0;293.0;63.0;375.0;-456.0;444.0;66.0;165.0;45.0;-855.0;-496.0;1889.0;88.0;34.0;24.0;-792.0;-223.0;2317.0;25.0;-165.0;-21.0;-1316.0;-96.0;1838.0;7.0;-171.0;-34.0;-71.0;-100.0;600.0;-8.0;-124.0;-16.0;73.0;-116.0;-6.0;-20.0;-78.0;-14.0;191.0;-125.0;-271.0;-10.0;-26.0;-10.0;115.0;35.0;-377.0;-15.0;-9.0;-28.0;149.0;44.0;-510.0;-9.0;-4.0;-7.0;251.0;186.0;-431.0;-19.0;3.0;6.0;270.0;189.0;-372.0;-17.0;12.0;8.0;67.0;109.0;-308.0;-13.0;18.0;8.0;39.0;69.0;-242.0
UP;-2.0;-85.0;-35.0;240.0;560.0;-1218.0;-41.0;24.0;-22.0;900.0;517.0;-1780.0;-52.0;164.0;35.0;801.0;137.0;-1037.0;-8.0;292.0;69.0;448.0;-642.0;350.0;31.0;228.0;58.0;-1129.0;-782.0;1923.0;65.0;58.0;21.0;-1031.0;-427.0;2269.0;26.0;-144.0;-25.0;-1181.0;-100.0;2100.0;15.0;-220.0;-42.0;-192.0;-142.0;1048.0;-1.0;-174.0;-35.0;165.0;-118.0;201.0;-1.0;-110.0;-30.0;340.0;-78.0;-550.0;-8.0;-42.0;-18.0;215.0;190.0;-941.0;-18.0;0.0;-6.0;156.0;282.0;-1007.0;-17.0;38.0;11.0;163.0;253.0;-703.0;-8.0;56.0;18.0;356.0;149.0;-340.0;-3.0;40.0;8.0;-10.0;-4.0;-58.0;3.0;11.0;3.0;51.0;29.0;13.0
UP;-6.0;-87.0;-46.0;188.0;480.0;-1005.0;-64.0;-27.0;-32.0;776.0;754.0;-1973.0;-91.0;159.0;30.0;1276.0;334.0;-1734.0;0.0;340.0;102.0;296.0;-564.0;-227.0;52.0;246.0;85.0;-870.0;-954.0;2038.0;96.0;73.0;25.0;-1435.0;-565.0;2676.0;24.0;-160.0;-45.0;-864.0;-109.0;2470.0;20.0;-209.0;-45.0;-327.0;-159.0;1255.0;-6.0;-190.0;-42.0;-72.0;-151.0;194.0;-9.0;-156.0;-23.0;-16.0;0.0;-528.0;-6.0;-42.0;-19.0;446.0;192.0;-1025.0;-2.0;9.0;6.0;139.0;218.0;-925.0;-3.0;34.0;15.0;433.0;182.0;-672.0;-15.0;46.0;13.0;101.0;128.0;-394.0;-7.0;36.0;6.0;317.0;60.0;-149.0;-10.0;30.0;-1.0;31.0;14.0;-52.0
UP;0.0;-86.0;-48.0;127.0;390.0;-883.0;-24.0;-60.0;-31.0;667.0;737.0;-1777.0;-41.0;121.0;5.0;1079.0;344.0;-1793.0;-30.0;241.0;54.0;724.0;-302.0;-306.0;18.0;275.0;77.0;-576.0;-838.0;1485.0;44.0;130.0;60.0;-925.0;-633.0;2263.0;40.0;-37.0;15.0;-1172.0;-255.0;2178.0;12.0;-151.0;-44.0;-621.0;-340.0;1454.0;7.0;-187.0;-51.0;-213.0;-330.0;767.0;3.0;-199.0;-43.0;45.0;-165.0;20.0;9.0;-130.0;-34.0;216.0;214.0;-804.0;7.0;-29.0;-12.0;301.0;465.0;-1194.0;-7.0;60.0;10.0;465.0;369.0;-1062.0;-14.0;85.0;30.0;382.0;207.0;-449.0;-14.0;58.0;18.0;56.0;-5.0;-90.0;-3.0;27.0;2.0;-176.0;-59.0;61.0
UP;-21.0;-84.0;-38.0;618.0;601.0;-1421.0;-71.0;56.0;-10.0;875.0;380.0;-1918.0;-79.0;190.0;44.0;677.0;-21.0;-1251.0;12.0;315.0;89.0;-282.0;-651.0;496.0;71.0;195.0;72.0;-973.0;-571.0;1844.0;90.0;32.0;39.0;-1024.0;-315.0;2194.0;20.0;-140.0;-28.0;-747.0;-108.0;1865.0;7.0;-167.0;-45.0;-444.0;-219.0;1097.0;-15.0;-160.0;-45.0;-156.0;-245.0;477.0;-2.0;-146.0;-29.0;123.0;-188.0;-155.0;-6.0;-80.0;-27.0;290.0;25.0;-615.0;3.0;-26.0;-17.0;185.0;233.0;-910.0;1.0;17.0;4.0;355.0;370.0;-834.0;-10.0;58.0;23.0;459.0;340.0;-600.0;-16.0;47.0;24.0;457.0;57.0;-244.0;-16.0;50.0;13.0;209.0;-23.0;-14.0
UP;-24.0;-81.0;-61.0;562.0;549.0;-1384.0;-84.0;43.0;-5.0;905.0;650.0;-1864.0;-100.0;248.0;40.0;828.0;-185.0;-1101.0;-4.0;266.0;120.0;-686.0;-613.0;816.0;74.0;176.0;71.0;-973.0;-834.0;1952.0;94.0;-28.0;30.0;-985.0;-255.0;2210.0;37.0;-116.0;-51.0;-454.0;-390.0;1816.0;-2.0;-208.0;-75.0;-150.0;-439.0;1212.0;-13.0;-214.0;-71.0;212.0;-68.0;105.0;-11.0;-123.0;-35.0;373.0;259.0;-676.0;4.0;-4.0;2.0;126.0;451.0;-1116.0;-3.0;40.0;25.0;81.0;260.0;-949.0;-6.0;42.0;23.0;269.0;161.0;-682.0;-9.0;47.0;12.0;192.0;130.0;-336.0;-3.0;49.0;6.0;27.0;68.0;-50.0;0.0;18.0;8.0;-3.0;35.0;83.0
UP;-46.0;-74.0;-7.0;1739.0;-139.0;-1298.0;-85.0;61.0;-2.0;1670.0;-971.0;-1601.0;-71.0;142.0;-25.0;-687.0;-1042.0;-1246.0;28.0;283.0;-34.0;-1622.0;-769.0;208.0;81.0;192.0;-42.0;-1937.0;679.0;1092.0;75.0;106.0;6.0;-783.0;1353.0;1723.0;54.0;-76.0;68.0;-885.0;1678.0;1950.0;23.0;-167.0;76.0;-864.0;670.0;1578.0;-12.0;-192.0;40.0;-924.0;-279.0;675.0;-23.0;-191.0;-3.0;-348.0;-722.0;-82.0;-11.0;-52.0;-30.0;738.0;-332.0;-713.0;2.0;-29.0;-36.0;-80.0;-170.0;-691.0;0.0;49.0;-12.0;834.0;-108.0;-780.0;-10.0;-33.0;-13.0;147.0;-142.0;-429.0;-8.0;61.0;-7.0;1155.0;104.0;-428.0;-15.0;9.0;-9.0;133.0;60.0;-158.0
UP;-61.0;-79.0;-12.0;2560.0;96.0;-1073.0;-111.0;107.0;-51.0;2926.0;-1533.0;-1517.0;-33.0;285.0;-19.0;-1381.0;-1786.0;-1247.0;57.0;250.0;-12.0;-2359.0;-928.0;271.0;137.0;187.0;32.0;-2890.0;1302.0;1560.0;66.0;-92.0;43.0;-71.0;1838.0;2128.0;12.0;-88.0;28.0;-879.0;1321.0;1949.0;-26.0;-244.0;88.0;403.0;574.0;851.0;-8.0;-186.0;92.0;286.0;-14.0;44.0;-3.0;-81.0;63.0;394.0;-352.0;-724.0;-16.0;-36.0;4.0;-316.0;-707.0;-888.0;-15.0;65.0;-38.0;-366.0;-497.0;-809.0;-7.0;-11.0;-22.0;336.0;-252.0;-401.0;3.0;44.0;-39.0;135.0;7.0;-254.0;-5.0;16.0;-34.0;348.0;-12.0;-156.0;0.0;13.0;-12.0;177.0;144.0;-59.0
UP;-37.0;-81.0;9.0;340.0;-241.0;-1509.0;-69.0;101.0;-44.0;131.0;-821.0;-1533.0;-57.0;270.0;-66.0;-39.0;-216.0;-242.0;39.0;274.0;-31.0;-365.0;284.0;1744.0;84.0;65.0;15.0;-891.0;667.0;2467.0;53.0;-201.0;29.0;-1026.0;63.0;1816.0;19.0;-230.0;2.0;-258.0;-146.0;660.0;-14.0;-162.0;-21.0;418.0;-131.0;-346.0;2.0;-29.0;-7.0;752.0;47.0;-784.0;-13.0;-11.0;10.0;410.0;179.0;-795.0;-11.0;36.0;14.0;368.0;49.0;-649.0;-4.0;39.0;16.0;122.0;50.0;-356.0;-16.0;54.0;-8.0;-45.0;-104.0;-147.0;-3.0;19.0;0.0;-111.0;14.0;14.0;-3.0;4.0;-3.0;-74.0;-21.0;45.0;6.0;-8.0;0.0;-133.0;9.0;15.0
UP;-35.0;-46.0;-9.0;547.0;507.0;-1887.0;-134.0;304.0;-11.0;1253.0;-579.0;-1003.0;-43.0;303.0;76.0;-204.0;-134.0;2243.0;-42.0;-38.0;-30.0;-2352.0;-726.0;3404.0;150.0;-340.0;-34.0;-1380.0;189.0;1054.0;80.0;-270.0;-36.0;94.0;-97.0;-1342.0;74.0;72.0;30.0;2099.0;226.0;-1561.0;-40.0;93.0;43.0;208.0;182.0;-236.0;-36.0;56.0;13.0;28.0;19.0;-46.0;-1.0;15.0;-1.0;-307.0;-4.0;16.0;1.0;-10.0;-1.0;-13.0;15.0;-36.0;6.0;-4.0;1.0;-4.0;23.0;-27.0;1.0;-2.0;2.0;65.0;-5.0;-18.0;0.0;3.0;0.0;6.0;-16.0;4.0;-2.0;3.0;-3.0;21.0;-20.0;10.0;1.0;1.0;-1.0;-31.0;0.0;-6.0
UP;-19.0;-84.0;-67.0;-288.0;380.0;-798.0;-24.0;-76.0;-63.0;754.0;854.0;-1700.0;-65.0;140.0;-9.0;1793.0;545.0;-1854.0;-63.0;232.0;73.0;1923.0;-643.0;-208.0;-31.0;340.0;81.0;-1027.0;-1071.0;1946.0;33.0;89.0;22.0;-1584.0;-802.0;2893.0;59.0;-87.0;-33.0;-2797.0;-52.0;2313.0;47.0;-336.0;-40.0;-330.0;-354.0;1265.0;11.0;-235.0;-68.0;-56.0;-277.0;-207.0;32.0;-141.0;-23.0;868.0;114.0;-917.0;15.0;29.0;-10.0;531.0;457.0;-1424.0;7.0;62.0;28.0;623.0;383.0;-996.0;-14.0;79.0;27.0;296.0;238.0;-501.0;-13.0;57.0;15.0;396.0;76.0;-237.0;-10.0;40.0;13.0;-131.0;80.0;62.0;-1.0;8.0;4.0;-229.0;-23.0;54.0
UP;-20.0;-89.0;-56.0;536.0;414.0;-1401.0;-62.0;14.0;3.0;932.0;640.0;-1819.0;-119.0;247.0;17.0;848.0;-201.0;-1212.0;2.0;273.0;114.0;-540.0;-423.0;1340.0;64.0;153.0;48.0;-1254.0;-821.0;2545.0;82.0;-116.0;13.0;-1532.0;-255.0;2296.0;28.0;-215.0;-72.0;-345.0;-294.0;1123.0;-4.0;-203.0;-56.0;19.0;-50.0;-168.0;-4.0;-101.0;-27.0;384.0;34.0;-700.0;-6.0;-5.0;4.0;241.0;272.0;-848.0;-6.0;26.0;6.0;482.0;144.0;-592.0;-10.0;43.0;15.0;329.0;224.0;-434.0;-11.0;30.0;3.0;128.0;46.0;-276.0;-5.0;23.0;6.0;-29.0;73.0;-122.0;-1.0;14.0;4.0;43.0;-14.0;-76.0;2.0;4.0;7.0;38.0;21.0;16.0
UP;-38.0;-90.0;-63.0;643.0;648.0;-1700.0;-88.0;32.0;-12.0;928.0;640.0;-2181.0;-131.0;204.0;43.0;1016.0;-2.0;-1603.0;3.0;341.0;87.0;12.0;-821.0;1065.0;70.0;206.0;60.0;-1286.0;-650.0;2895.0;91.0;-7.0;11.0;-1403.0;-30.0;3006.0;22.0;-237.0;-23.0;-1808.0;-28.0;2146.0;2.0;-267.0;-71.0;-598.0;-533.0;315.0;19.0;-190.0;-41.0;454.0;-315.0;-801.0;23.0;-84.0;-11.0;936.0;77.0;-1152.0;14.0;23.0;22.0;955.0;485.0;-1101.0;-10.0;49.0;15.0;-70.0;229.0;-574.0;-14.0;57.0;9.0;354.0;166.0;-461.0;-17.0;46.0;10.0;91.0;55.0;-164.0;-12.0;38.0;10.0;115.0;34.0;-41.0;2.0;14.0;9.0;-60.0;14.0;69.0
UP;-37.0;297.0;-105.0;-1023.0;-463.0;-71.0;62.0;266.0;-52.0;-905.0;870.0;1466.0;60.0;101.0;12.0;-736.0;1083.0;2261.0;45.0;-122.0;46.0;-1564.0;1304.0;2310.0;-30.0;-267.0;83.0;-639.0;446.0;1404.0;-28.0;-226.0;64.0;-281.0;-367.0;-99.0;-14.0;-175.0;53.0;589.0;-897.0;-1246.0;48.0;11.0;-3.0;1002.0;-544.0;-1574.0;15.0;76.0;-24.0;200.0;-245.0;-874.0;0.0;103.0;-41.0;221.0;-62.0;-312.0;-11.0;52.0;-43.0;-235.0;-46.0;8.0;7.0;18.0;-19.0;-62.0;199.0;191.0;10.0;-22.0;3.0;58.0;125.0;179.0;2.0;-27.0;11.0;175.0;41.0;68.0;-6.0;-17.0;6.0;74.0;-47.0;-37.0;-4.0;5.0;-5.0;195.0;-25.0;-71.0
UP;-35.0;-78.0;80.0;1411.0;26.0;-877.0;-100.0;-9.0;26.0;552.0;-1236.0;-1605.0;-93.0;190.0;-93.0;66.0;-1660.0;-1355.0;1.0;240.0;-152.0;-903.0;-694.0;-242.0;68.0;282.0;-136.0;-821.0;1477.0;1537.0;86.0;75.0;21.0;-792.0;2366.0;2295.0;39.0;-59.0;73.0;-1367.0;1923.0;2498.0;-20.0;-297.0;180.0;-977.0;628.0;1609.0;-34.0;-209.0;132.0;9.0;-421.0;-159.0;-35.0;-137.0;93.0;1027.0;-1385.0;-1245.0;28.0;76.0;-14.0;711.0;-970.0;-1697.0;26.0;70.0;-50.0;92.0;-666.0;-820.0;25.0;80.0;-55.0;-559.0;72.0;-168.0;7.0;-2.0;-30.0;245.0;-40.0;121.0;-7.0;-19.0;-2.0;271.0;246.0;158.0;-7.0;-14.0;14.0;164.0;-39.0;21.0
UP;-58.0;18.0;8.0;1227.0;-1457.0;-292.0;10.0;78.0;-120.0;-540.0;-994.0;-340.0;59.0;114.0;-191.0;-918.0;-475.0;-62.0;92.0;93.0;-136.0;-1315.0;1341.0;293.0;24.0;41.0;-28.0;-312.0;1367.0;663.0;-10.0;-25.0;65.0;-166.0;1653.0;764.0;-57.0;-83.0;160.0;502.0;1151.0;341.0;-78.0;-14.0;167.0;332.0;-179.0;-61.0;-40.0;18.0;64.0;-277.0;-998.0;-322.0;14.0;14.0;-16.0;-476.0;-1106.0;-305.0;42.0;-14.0;-64.0;27.0;-286.0;-115.0;15.0;-11.0;-40.0;208.0;-76.0;-49.0;-4.0;-2.0;-16.0;106.0;46.0;-9.0;-12.0;-5.0;-2.0;4.0;-36.0;-49.0;-6.0;-6.0;5.0;187.0;-59.0;-69.0;2.0;15.0;-1.0;1.0;-35.0;-22.0
UP;5.0;-12.0;-33.0;-1107.0;-1311.0;-483.0;7.0;-73.0;-110.0;-145.0;-865.0;-598.0;12.0;84.0;-198.0;-407.0;-108.0;-357.0;58.0;73.0;-96.0;1041.0;1120.0;448.0;60.0;139.0;-52.0;114.0;1296.0;1177.0;38.0;-40.0;13.0;-69.0;1303.0;1604.0;-36.0;-129.0;36.0;-170.0;955.0;1269.0;-62.0;-198.0;71.0;80.0;297.0;469.0;-39.0;-150.0;58.0;-133.0;-440.0;-535.0;11.0;-64.0;41.0;405.0;-454.0;-861.0;20.0;17.0;-2.0;176.0;-453.0;-718.0;13.0;44.0;-15.0;450.0;-83.0;-388.0;-11.0;52.0;-29.0;-68.0;-210.0;-334.0;-9.0;25.0;-22.0;-74.0;-22.0;-212.0;-6.0;16.0;-9.0;150.0;43.0;-82.0;-7.0;1.0;-3.0;46.0;88.0;16.0
UP;-41.0;-70.0;-47.0;912.0;52.0;-1605.0;-55.0;50.0;-42.0;1315.0;-228.0;-1902.0;-64.0;246.0;-22.0;2098.0;-746.0;-1140.0;36.0;324.0;-8.0;-630.0;-328.0;1083.0;52.0;139.0;-7.0;-1204.0;520.0;2727.0;71.0;-52.0;26.0;-2240.0;994.0;3026.0;4.0;-279.0;34.0;-1501.0;342.0;2178.0;-11.0;-248.0;-9.0;-297.0;-760.0;261.0;-12.0;-192.0;-36.0;762.0;-647.0;-1320.0;4.0;-12.0;-14.0;1503.0;-164.0;-1566.0;4.0;62.0;20.0;1086.0;293.0;-1183.0;-6.0;93.0;28.0;609.0;256.0;-215.0;-8.0;49.0;16.0;-14.0;102.0;5.0;-5.0;31.0;15.0;-296.0;-29.0;62.0;-6.0;-8.0;8.0;-495.0;-86.0;11.0;-4.0;-12.0;5.0;-187.0;-44.0;-59.0
UP;-95.0;-89.0;-4.0;1917.0;-243.0;-576.0;-60.0;75.0;-54.0;1768.0;-1436.0;-961.0;64.0;292.0;-122.0;-435.0;-1271.0;-1121.0;126.0;171.0;-31.0;-1781.0;-380.0;19.0;79.0;139.0;-43.0;-2478.0;1578.0;954.0;-26.0;-110.0;54.0;-642.0;2065.0;1724.0;-21.0;-51.0;99.0;-130.0;1679.0;1556.0;-39.0;-138.0;148.0;605.0;513.0;458.0;-56.0;-94.0;85.0;-392.0;-1219.0;-635.0;-6.0;-24.0;-6.0;-396.0;-1073.0;-885.0;10.0;-14.0;-27.0;-193.0;-950.0;-646.0;26.0;24.0;-42.0;800.0;245.0;-109.0;0.0;13.0;-19.0;503.0;1.0;-147.0;0.0;25.0;-15.0;99.0;98.0;33.0;-6.0;2.0;-7.0;-8.0;-45.0;-12.0;-4.0;3.0;-5.0;7.0;-18.0;6.0
UP;-9.0;-135.0;-124.0;1219.0;326.0;-615.0;-19.0;-12.0;-56.0;2509.0;939.0;-980.0;-47.0;80.0;-2.0;2709.0;659.0;-1272.0;-10.0;178.0;79.0;1546.0;143.0;-441.0;39.0;238.0;82.0;295.0;-765.0;522.0;65.0;144.0;51.0;-1920.0;-707.0;1636.0;47.0;8.0;5.0;-2075.0;-432.0;2191.0;-18.0;-212.0;-11.0;-1295.0;-20.0;1775.0;-22.0;-190.0;-30.0;465.0;98.0;655.0;-16.0;-161.0;-7.0;603.0;53.0;-438.0;-21.0;-44.0;13.0;1105.0;22.0;-955.0;-5.0;10.0;29.0;-436.0;-10.0;-884.0;-12.0;48.0;7.0;-150.0;-77.0;-639.0;10.0;36.0;-7.0;-512.0;7.0;-378.0;-10.0;32.0;-25.0;-163.0;-90.0;-299.0;3.0;4.0;-12.0;15.0;86.0;-56.0
UP;-32.0;1.0;113.0;2095.0;4.0;280.0;-17.0;277.0;67.0;-1067.0;-1080.0;60.0;-34.0;91.0;-80.0;-2424.0;-1523.0;29.0;47.0;76.0;-148.0;-3172.0;-1048.0;-415.0;59.0;-145.0;-173.0;-584.0;329.0;-464.0;98.0;28.0;-43.0;773.0;1453.0;-207.0;35.0;29.0;-1.0;529.0;1841.0;110.0;-29.0;-41.0;96.0;842.0;1801.0;553.0;-67.0;16.0;97.0;302.0;932.0;254.0;-89.0;29.0;139.0;-128.0;-362.0;15.0;-42.0;17.0;73.0;-862.0;-944.0;-149.0;-14.0;-29.0;30.0;-516.0;-1107.0;-219.0;30.0;-52.0;-47.0;-36.0;-565.0;-83.0;27.0;-5.0;-59.0;5.0;-298.0;-141.0;20.0;-17.0;-35.0;-115.0;26.0;46.0;0.0;-24.0;-12.0;174.0;130.0;86.0
UP;69.0;-22.0;-162.0;-1870.0;-376.0;-900.0;76.0;38.0;-141.0;1353.0;547.0;-359.0;81.0;53.0;-50.0;2020.0;1490.0;724.0;25.0;87.0;13.0;1394.0;1126.0;1501.0;12.0;-40.0;24.0;-865.0;1024.0;1470.0;-33.0;-115.0;70.0;248.0;685.0;1082.0;-59.0;-127.0;71.0;163.0;296.0;300.0;-46.0;-74.0;77.0;-170.0;-141.0;-287.0;-27.0;-51.0;53.0;103.0;-502.0;-625.0;-12.0;33.0;7.0;125.0;-488.0;-554.0;-6.0;24.0;-4.0;77.0;-275.0;-383.0;-5.0;53.0;-25.0;-221.0;-254.0;-353.0;3.0;17.0;-7.0;-385.0;-176.0;-170.0;-3.0;0.0;-14.0;-98.0;-224.0;-103.0;-4.0;8.0;-17.0;-35.0;-37.0;-26.0;3.0;1.0;-8.0;53.0;-2.0;11.0
UP;-59.0;-50.0;61.0;507.0;-740.0;-669.0;-26.0;17.0;-18.0;87.0;-1397.0;-686.0;25.0;96.0;-170.0;-385.0;-1479.0;-671.0;86.0;147.0;-153.0;-203.0;-204.0;57.0;73.0;136.0;-113.0;-345.0;954.0;551.0;48.0;97.0;-36.0;-107.0;1682.0;1380.0;17.0;-48.0;21.0;-608.0;1940.0;1468.0;-29.0;-175.0;102.0;587.0;1725.0;1086.0;-72.0;-111.0;129.0;97.0;483.0;-22.0;-48.0;-69.0;82.0;-827.0;-692.0;-608.0;-35.0;4.0;23.0;-915.0;-1416.0;-744.0;30.0;-93.0;-25.0;-232.0;-781.0;-432.0;24.0;-7.0;-21.0;994.0;-431.0;-269.0;12.0;-17.0;-31.0;495.0;-102.0;-241.0;8.0;61.0;-21.0;241.0;-143.0;-90.0;2.0;-7.0;-5.0;153.0;113.0;7.0
