Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
LEFT;-60.0;24.0;49.0;87.0;-1620.0;-331.0;-40.0;55.0;-161.0;-1133.0;-2843.0;-395.0;22.0;91.0;-187.0;-1263.0;56.0;-73.0;46.0;64.0;-161.0;68.0;2089.0;247.0;45.0;38.0;33.0;571.0;3151.0;609.0;20.0;-42.0;72.0;561.0;1014.0;537.0;-1.0;-75.0;83.0;-326.0;7.0;270.0;-1.0;-38.0;56.0;162.0;-182.0;-153.0;-3.0;-7.0;41.0;-101.0;-354.0;-103.0;6.0;-3.0;29.0;-38.0;-439.0;-63.0;13.0;-16.0;14.0;66.0;-435.0;-49.0;4.0;-8.0;-4.0;238.0;-332.0;-159.0;10.0;-3.0;-16.0;128.0;-208.0;-157.0;4.0;10.0;-19.0;125.0;-71.0;-178.0;8.0;17.0;-16.0;-147.0;-46.0;-97.0;1.0;12.0;-9.0;-37.0;34.0;-16.0
LEFT;-65.0;-11.0;66.0;478.0;-709.0;-88.0;-69.0;96.0;-75.0;-759.0;-2356.0;-262.0;-12.0;25.0;-132.0;-1855.0;-1989.0;-478.0;26.0;92.0;-168.0;-536.0;903.0;-121.0;54.0;-9.0;-49.0;557.0;2625.0;249.0;36.0;49.0;1.0;1259.0;2418.0;691.0;23.0;-51.0;57.0;30.0;454.0;410.0;5.0;-50.0;61.0;-181.0;189.0;119.0;-2.0;-24.0;35.0;-24.0;-31.0;-158.0;-1.0;-16.0;45.0;-76.0;-265.0;-86.0;6.0;-15.0;36.0;-143.0;-344.0;12.0;5.0;-15.0;16.0;-37.0;-373.0;-51.0;15.0;-15.0;7.0;59.0;-264.0;-56.0;11.0;8.0;-8.0;371.0;-246.0;-187.0;10.0;11.0;-5.0;119.0;-133.0;-55.0;-3.0;8.0;-23.0;-11.0;-193.0;-109.0
LEFT;-42.0;-17.0;62.0;606.0;-322.0;161.0;-58.0;66.0;-22.0;-126.0;-1567.0;-82.0;-24.0;83.0;-162.0;-1507.0;-2859.0;-808.0;48.0;80.0;-117.0;-1891.0;-395.0;-518.0;49.0;31.0;-83.0;-119.0;1846.0;-191.0;45.0;7.0;44.0;807.0;3245.0;775.0;-10.0;-51.0;28.0;1290.0;1141.0;600.0;8.0;-46.0;38.0;-63.0;-10.0;354.0;5.0;-39.0;40.0;41.0;-37.0;-26.0;1.0;-19.0;27.0;-41.0;-38.0;-124.0;1.0;-17.0;29.0;-247.0;-114.0;-97.0;1.0;-3.0;13.0;-145.0;-235.0;-59.0;-1.0;2.0;12.0;-172.0;-226.0;-38.0;-4.0;-13.0;13.0;140.0;-223.0;-40.0;-6.0;2.0;4.0;-59.0;-175.0;-43.0;3.0;-1.0;-3.0;118.0;-157.0;-73.0
LEFT;-58.0;-4.0;44.0;182.0;-1296.0;-154.0;-56.0;38.0;-75.0;-201.0;-1657.0;-281.0;6.0;95.0;-211.0;-778.0;-381.0;-130.0;69.0;68.0;-163.0;-308.0;1431.0;-52.0;74.0;35.0;-35.0;-116.0;2105.0;342.0;24.0;-45.0;98.0;21.0;1351.0;412.0;-24.0;-75.0;112.0;-60.0;459.0;341.0;-19.0;-54.0;65.0;-226.0;-97.0;-84.0;7.0;-7.0;29.0;-149.0;-259.0;-137.0;19.0;13.0;11.0;1.0;-311.0;-80.0;16.0;12.0;2.0;145.0;-365.0;-32.0;0.0;11.0;-3.0;55.0;-243.0;36.0;-19.0;7.0;-8.0;-202.0;-231.0;-29.0;-2.0;-12.0;5.0;170.0;18.0;17.0;12.0;-4.0;-9.0;301.0;-157.0;-122.0;18.0;-2.0;-15.0;315.0;-130.0;-42.0
LEFT;-45.0;-32.0;109.0;645.0;-825.0;-47.0;-81.0;29.0;-6.0;161.0;-1989.0;-69.0;-63.0;65.0;-208.0;-1207.0;-2072.0;53.0;29.0;52.0;-216.0;-719.0;850.0;-288.0;76.0;41.0;-116.0;-463.0;2501.0;59.0;85.0;-6.0;92.0;655.0;2690.0;59.0;-2.0;-14.0;86.0;-36.0;573.0;427.0;-19.0;-63.0;88.0;-136.0;-131.0;-3.0;-4.0;-24.0;55.0;-173.0;-234.0;-105.0;10.0;-18.0;40.0;-37.0;-402.0;-69.0;16.0;10.0;26.0;48.0;-472.0;-59.0;0.0;24.0;-4.0;-240.0;-485.0;-39.0;13.0;12.0;-13.0;136.0;-212.0;41.0;8.0;7.0;-21.0;258.0;-8.0;57.0;20.0;-7.0;-20.0;507.0;-68.0;-47.0;-3.0;2.0;-23.0;-41.0;-119.0;-90.0
LEFT;-41.0;-33.0;98.0;427.0;-630.0;-147.0;-61.0;-14.0;37.0;304.0;-1446.0;-280.0;-77.0;88.0;-173.0;-795.0;-1955.0;-122.0;20.0;63.0;-189.0;-702.0;278.0;-134.0;59.0;78.0;-129.0;-266.0;1968.0;133.0;80.0;0.0;44.0;86.0;2276.0;198.0;12.0;-27.0;82.0;63.0;850.0;455.0;-19.0;-63.0;73.0;-335.0;-194.0;217.0;1.0;-36.0;53.0;40.0;-89.0;-26.0;4.0;-20.0;22.0;166.0;-171.0;-27.0;13.0;2.0;24.0;192.0;-191.0;-48.0;1.0;11.0;5.0;19.0;-334.0;-70.0;-6.0;9.0;-2.0;11.0;-275.0;-109.0;0.0;2.0;-6.0;-134.0;-190.0;-52.0;5.0;-1.0;-3.0;131.0;-16.0;-33.0;6.0;7.0;-7.0;-46.0;-21.0;6.0
LEFT;-73.0;5.0;73.0;465.0;-1435.0;-96.0;-88.0;65.0;-174.0;-1093.0;-2737.0;-376.0;41.0;113.0;-187.0;-1817.0;-86.0;-546.0;67.0;85.0;-168.0;-228.0;2028.0;45.0;96.0;21.0;84.0;605.0;3067.0;703.0;-12.0;-53.0;65.0;1102.0;958.0;895.0;-12.0;-75.0;77.0;-266.0;-80.0;229.0;-16.0;-54.0;57.0;135.0;-194.0;-328.0;-2.0;0.0;39.0;-319.0;-313.0;-261.0;15.0;-22.0;40.0;-13.0;-358.0;-133.0;16.0;3.0;9.0;3.0;-418.0;-103.0;11.0;0.0;-5.0;-17.0;-325.0;-54.0;3.0;12.0;-22.0;107.0;-187.0;-49.0;3.0;10.0;-17.0;62.0;-11.0;-6.0;3.0;5.0;-11.0;177.0;-62.0;-67.0;2.0;2.0;-5.0;-74.0;-43.0;-23.0
LEFT;-48.0;-16.0;101.0;909.0;-936.0;124.0;-98.0;61.0;-40.0;-472.0;-2492.0;-46.0;-50.0;62.0;-210.0;-1986.0;-2079.0;-3.0;22.0;55.0;-217.0;-251.0;1400.0;-363.0;82.0;14.0;-75.0;233.0;2933.0;26.0;72.0;5.0;101.0;1505.0;2651.0;144.0;6.0;-33.0;92.0;-597.0;280.0;343.0;-1.0;-40.0;83.0;-187.0;-77.0;-43.0;3.0;-15.0;35.0;-291.0;-382.0;-91.0;22.0;-24.0;46.0;106.0;-523.0;-112.0;10.0;-4.0;21.0;82.0;-524.0;-26.0;-6.0;11.0;-5.0;-115.0;-424.0;17.0;8.0;16.0;-8.0;54.0;-103.0;110.0;11.0;0.0;-15.0;258.0;-57.0;17.0;21.0;-5.0;-8.0;397.0;-39.0;-27.0;-3.0;5.0;-23.0;-196.0;-203.0;-71.0
LEFT;-51.0;-60.0;113.0;899.0;-109.0;158.0;-82.0;59.0;10.0;427.0;-1582.0;124.0;-26.0;35.0;-173.0;-1800.0;-2784.0;-25.0;44.0;92.0;-180.0;-1036.0;-111.0;-404.0;80.0;-3.0;-110.0;-380.0;1795.0;-220.0;38.0;27.0;39.0;1289.0;2721.0;20.0;-10.0;-34.0;32.0;136.0;860.0;326.0;-13.0;-51.0;74.0;-137.0;358.0;73.0;-16.0;-15.0;65.0;189.0;331.0;-18.0;2.0;-3.0;61.0;-7.0;-173.0;-1.0;10.0;2.0;41.0;-64.0;-570.0;31.0;-4.0;13.0;3.0;-436.0;-565.0;12.0;26.0;-20.0;2.0;206.0;-285.0;-9.0;8.0;8.0;-18.0;46.0;-67.0;-10.0;36.0;-16.0;-9.0;279.0;-93.0;18.0;-13.0;19.0;-29.0;-66.0;-230.0;-84.0
LEFT;-61.0;-6.0;54.0;741.0;-1055.0;-96.0;-62.0;95.0;-106.0;-1006.0;-2584.0;-265.0;33.0;60.0;-153.0;-1115.0;-806.0;-13.0;38.0;63.0;-151.0;-380.0;1481.0;-47.0;59.0;-29.0;0.0;469.0;2625.0;280.0;-6.0;0.0;20.0;659.0;1355.0;257.0;10.0;-61.0;81.0;-282.0;128.0;292.0;-15.0;-31.0;51.0;215.0;246.0;23.0;-8.0;-16.0;44.0;-4.0;-46.0;-73.0;8.0;-3.0;44.0;-25.0;-248.0;-14.0;14.0;-10.0;35.0;-15.0;-386.0;-46.0;8.0;4.0;5.0;-13.0;-436.0;-58.0;0.0;3.0;-14.0;-3.0;-308.0;-80.0;1.0;5.0;-13.0;7.0;-126.0;-51.0;5.0;-6.0;-6.0;-3.0;-87.0;-94.0;0.0;2.0;-8.0;-54.0;-82.0;-82.0
LEFT;-44.0;-55.0;90.0;651.0;-429.0;6.0;-69.0;74.0;-34.0;-299.0;-2164.0;-86.0;-15.0;24.0;-173.0;-1383.0;-2339.0;-587.0;26.0;114.0;-191.0;-765.0;495.0;-114.0;64.0;-3.0;-73.0;450.0;2596.0;143.0;25.0;34.0;41.0;960.0;2773.0;777.0;6.0;-50.0;68.0;233.0;615.0;391.0;-2.0;-53.0;74.0;-194.0;148.0;118.0;-1.0;-45.0;58.0;121.0;-54.0;-134.0;5.0;-21.0;49.0;-274.0;-272.0;-82.0;19.0;-12.0;26.0;311.0;-451.0;-135.0;18.0;13.0;4.0;4.0;-398.0;-49.0;8.0;-2.0;-1.0;357.0;-337.0;-85.0;-3.0;0.0;2.0;-53.0;-197.0;-38.0;-1.0;12.0;-3.0;-28.0;-106.0;-85.0;0.0;13.0;-7.0;-229.0;-91.0;-116.0
LEFT;-46.0;-31.0;98.0;910.0;-667.0;211.0;-125.0;88.0;-81.0;-657.0;-2814.0;-20.0;-16.0;-28.0;-206.0;-1900.0;-2297.0;-259.0;16.0;75.0;-224.0;-477.0;1058.0;-275.0;127.0;0.0;-52.0;575.0;3166.0;-72.0;44.0;90.0;66.0;1277.0;2812.0;310.0;26.0;-40.0;81.0;-394.0;297.0;250.0;-3.0;-57.0;71.0;-40.0;192.0;95.0;-12.0;-14.0;39.0;75.0;42.0;-35.0;-1.0;-11.0;53.0;-54.0;-179.0;-63.0;17.0;-9.0;43.0;-148.0;-354.0;41.0;14.0;-2.0;5.0;-28.0;-484.0;-14.0;12.0;8.0;-13.0;-7.0;-406.0;-55.0;3.0;-4.0;-11.0;167.0;-283.0;-88.0;0.0;0.0;-8.0;38.0;-128.0;-96.0;2.0;6.0;-6.0;-6.0;-116.0;-71.0
LEFT;-85.0;-19.0;16.0;531.0;-801.0;263.0;-37.0;87.0;-127.0;-1220.0;-2682.0;-432.0;-4.0;93.0;-183.0;-1342.0;-1554.0;-542.0;60.0;90.0;-134.0;-336.0;1052.0;-219.0;48.0;-6.0;-3.0;1206.0;3107.0;469.0;23.0;-8.0;8.0;687.0;2210.0;611.0;12.0;-70.0;100.0;-265.0;494.0;201.0;-11.0;-52.0;78.0;-71.0;6.0;7.0;2.0;-18.0;51.0;-150.0;-221.0;-13.0;8.0;0.0;38.0;215.0;-370.0;2.0;12.0;-6.0;33.0;729.0;-288.0;94.0;7.0;4.0;13.0;17.0;-481.0;-13.0;7.0;-26.0;-3.0;-477.0;-487.0;-215.0;2.0;-2.0;-21.0;-880.0;-340.0;-283.0;-1.0;-13.0;-14.0;-9.0;-11.0;-215.0;-8.0;26.0;-10.0;348.0;159.0;-97.0
LEFT;-61.0;-26.0;84.0;542.0;-661.0;173.0;-58.0;55.0;-51.0;-548.0;-2336.0;-280.0;-21.0;24.0;-229.0;-2442.0;-2458.0;-478.0;30.0;84.0;-194.0;-706.0;633.0;-259.0;67.0;23.0;-82.0;825.0;2753.0;360.0;36.0;23.0;75.0;1852.0;3020.0;637.0;11.0;-38.0;64.0;220.0;780.0;331.0;-3.0;-58.0;79.0;-323.0;147.0;-10.0;7.0;-27.0;59.0;32.0;-10.0;-106.0;9.0;-19.0;39.0;-175.0;-421.0;-56.0;17.0;2.0;23.0;-69.0;-499.0;-44.0;6.0;4.0;-2.0;-63.0;-485.0;-59.0;6.0;0.0;-4.0;24.0;-220.0;-68.0;-7.0;-1.0;-14.0;45.0;-112.0;-55.0;8.0;-5.0;4.0;96.0;-12.0;-67.0;2.0;6.0;-4.0;90.0;-138.0;-112.0
LEFT;59.0;-81.0;-206.0;-783.0;152.0;-851.0;84.0;-10.0;-115.0;1174.0;2430.0;-676.0;31.0;50.0;43.0;1705.0;2687.0;-217.0;-18.0;-5.0;65.0;556.0;1260.0;253.0;-17.0;-35.0;88.0;-365.0;-51.0;21.0;-15.0;-10.0;69.0;-73.0;-168.0;-78.0;-12.0;-20.0;46.0;148.0;-281.0;-135.0;6.0;12.0;33.0;167.0;-338.0;-76.0;7.0;19.0;9.0;64.0;-470.0;-55.0;11.0;11.0;3.0;-112.0;-397.0;53.0;4.0;14.0;-7.0;-37.0;-298.0;88.0;3.0;-14.0;0.0;-53.0;-139.0;124.0;3.0;8.0;-14.0;-92.0;-154.0;34.0;5.0;-11.0;-6.0;-97.0;-84.0;27.0;3.0;-4.0;-8.0;51.0;-51.0;-42.0;0.0;6.0;-6.0;52.0;33.0;-35.0
LEFT;38.0;-2.0;-195.0;12.0;678.0;-520.0;56.0;37.0;-118.0;954.0;2617.0;-3.0;32.0;42.0;32.0;1274.0;2873.0;299.0;-6.0;-27.0;60.0;361.0;1138.0;320.0;2.0;-70.0;109.0;-277.0;230.0;148.0;-2.0;-48.0;85.0;-72.0;-211.0;-137.0;-2.0;-30.0;55.0;-168.0;-457.0;-175.0;4.0;21.0;18.0;24.0;-607.0;-149.0;17.0;18.0;1.0;-65.0;-466.0;-26.0;16.0;6.0;-4.0;20.0;-396.0;-7.0;3.0;0.0;-17.0;-59.0;-271.0;12.0;1.0;4.0;-18.0;136.0;-114.0;-16.0;-1.0;10.0;-15.0;70.0;-69.0;-25.0;4.0;-2.0;-4.0;57.0;-13.0;5.0;0.0;2.0;-3.0;20.0;-17.0;1.0;4.0;-5.0;3.0;146.0;0.0;25.0
LEFT;-80.0;44.0;-22.0;-110.0;-2152.0;343.0;-19.0;-6.0;-170.0;-1132.0;-2229.0;119.0;43.0;10.0;-204.0;-1529.0;-88.0;-586.0;81.0;-25.0;-120.0;275.0;2393.0;-462.0;53.0;36.0;11.0;1257.0;3106.0;-103.0;-3.0;-18.0;54.0;1147.0;2041.0;297.0;-16.0;-6.0;92.0;-170.0;495.0;61.0;-24.0;-11.0;78.0;-216.0;-178.0;-121.0;-13.0;-11.0;56.0;-425.0;-613.0;-11.0;-3.0;-6.0;29.0;123.0;-753.0;-78.0;18.0;-27.0;28.0;30.0;-690.0;-5.0;11.0;-3.0;-7.0;61.0;-634.0;-51.0;18.0;-7.0;-11.0;-308.0;-378.0;80.0;4.0;6.0;-36.0;77.0;-177.0;-9.0;8.0;6.0;-20.0;123.0;22.0;-8.0;1.0;5.0;-9.0;199.0;54.0;-80.0
LEFT;-54.0;55.0;85.0;122.0;-257.0;363.0;-70.0;17.0;26.0;-279.0;-1400.0;596.0;-36.0;51.0;-112.0;-1929.0;-2703.0;233.0;3.0;-75.0;-200.0;-1571.0;-2014.0;-500.0;54.0;37.0;-181.0;-530.0;1004.0;-971.0;77.0;2.0;-63.0;1085.0;3075.0;-126.0;56.0;65.0;51.0;1364.0;3051.0;513.0;26.0;-51.0;102.0;667.0;967.0;690.0;-14.0;-62.0;94.0;-186.0;-215.0;-31.0;-8.0;-47.0;62.0;-296.0;-596.0;-278.0;-9.0;-14.0;25.0;-33.0;-629.0;-262.0;-3.0;11.0;-1.0;-95.0;-440.0;-89.0;13.0;-7.0;12.0;271.0;-290.0;-122.0;6.0;8.0;-8.0;5.0;-248.0;-132.0;6.0;18.0;-13.0;33.0;-210.0;-60.0;0.0;5.0;-22.0;29.0;-135.0;-51.0
LEFT;-52.0;17.0;10.0;325.0;-1283.0;39.0;-14.0;47.0;-141.0;-655.0;-2346.0;-318.0;15.0;33.0;-159.0;-1564.0;-1286.0;-405.0;32.0;36.0;-142.0;-135.0;1625.0;-384.0;33.0;29.0;-6.0;435.0;2719.0;185.0;28.0;22.0;39.0;943.0;2233.0;568.0;12.0;-31.0;80.0;-229.0;262.0;592.0;-5.0;-56.0;64.0;-30.0;-39.0;88.0;0.0;-42.0;44.0;41.0;-302.0;-209.0;6.0;-26.0;38.0;-83.0;-494.0;-239.0;4.0;1.0;10.0;-65.0;-468.0;-138.0;5.0;19.0;-12.0;16.0;-322.0;-123.0;8.0;3.0;-11.0;107.0;-123.0;-50.0;8.0;7.0;-4.0;146.0;-94.0;-36.0;5.0;4.0;-7.0;77.0;-80.0;2.0;2.0;8.0;-5.0;75.0;-83.0;-61.0
LEFT;-52.0;-62.0;116.0;726.0;-637.0;311.0;-100.0;10.0;-12.0;-167.0;-2084.0;-74.0;-72.0;75.0;-223.0;-1655.0;-2376.0;-602.0;23.0;106.0;-197.0;-1229.0;134.0;-740.0;83.0;75.0;-102.0;97.0;2408.0;-65.0;74.0;31.0;62.0;1239.0;2975.0;596.0;11.0;-36.0;45.0;515.0;1337.0;849.0;3.0;-85.0;76.0;250.0;388.0;343.0;-3.0;-75.0;68.0;8.0;-75.0;-167.0;-1.0;-49.0;56.0;-196.0;-445.0;-357.0;12.0;-8.0;31.0;-57.0;-625.0;-347.0;19.0;25.0;8.0;-111.0;-530.0;-99.0;14.0;22.0;-2.0;140.0;-342.0;-30.0;3.0;21.0;-14.0;-160.0;-206.0;24.0;1.0;2.0;-12.0;58.0;-78.0;16.0;0.0;10.0;-18.0;-1.0;-63.0;-30.0
LEFT;-66.0;-6.0;35.0;77.0;-1393.0;-95.0;-70.0;56.0;-112.0;-290.0;-2321.0;-398.0;9.0;102.0;-200.0;-2028.0;-891.0;-56.0;41.0;74.0;-154.0;319.0;1882.0;-96.0;72.0;26.0;-36.0;-7.0;2863.0;405.0;25.0;-68.0;80.0;1608.0;2096.0;255.0;1.0;-58.0;70.0;-469.0;222.0;357.0;-2.0;-49.0;71.0;-19.0;87.0;-81.0;-2.0;-10.0;40.0;-238.0;-152.0;-100.0;9.0;-16.0;43.0;-110.0;-328.0;-87.0;17.0;-3.0;20.0;-129.0;-390.0;12.0;12.0;1.0;1.0;131.0;-379.0;-83.0;8.0;12.0;-6.0;-16.0;-295.0;-35.0;5.0;-3.0;-5.0;205.0;-189.0;-24.0;1.0;10.0;-10.0;114.0;-149.0;-55.0;3.0;-2.0;-5.0;163.0;-121.0;-65.0
LEFT;-52.0;0.0;87.0;640.0;-911.0;36.0;-64.0;38.0;-29.0;-244.0;-2091.0;-147.0;-48.0;101.0;-200.0;-1555.0;-2010.0;-137.0;30.0;33.0;-172.0;-762.0;692.0;-286.0;51.0;35.0;-94.0;161.0;2496.0;49.0;57.0;-14.0;60.0;971.0;2725.0;222.0;2.0;-34.0;70.0;150.0;1049.0;398.0;-4.0;-58.0;88.0;-127.0;136.0;102.0;-1.0;-23.0;45.0;-201.0;-258.0;-91.0;18.0;-6.0;28.0;-189.0;-411.0;-64.0;28.0;-8.0;18.0;120.0;-496.0;-135.0;26.0;-5.0;20.0;151.0;-396.0;-13.0;-1.0;5.0;2.0;212.0;-466.0;-55.0;-7.0;21.0;-6.0;-145.0;-247.0;82.0;-12.0;15.0;-24.0;-137.0;-204.0;-20.0;0.0;3.0;-17.0;-136.0;14.0;-42.0
LEFT;-49.0;3.0;64.0;694.0;-976.0;-94.0;-64.0;72.0;-75.0;-270.0;-2429.0;-257.0;-9.0;51.0;-207.0;-2055.0;-2022.0;-187.0;16.0;71.0;-192.0;-561.0;1259.0;-110.0;60.0;32.0;-80.0;94.0;2711.0;228.0;35.0;18.0;86.0;1494.0;2779.0;496.0;10.0;-66.0;93.0;-189.0;323.0;461.0;-9.0;-67.0;86.0;-167.0;-72.0;115.0;-10.0;-25.0;38.0;81.0;-182.0;-79.0;4.0;-15.0;52.0;218.0;-209.0;-107.0;30.0;-11.0;31.0;259.0;-304.0;-35.0;17.0;0.0;7.0;87.0;-428.0;-160.0;20.0;5.0;-10.0;-104.0;-426.0;-144.0;-8.0;7.0;-19.0;-173.0;-300.0;-183.0;9.0;5.0;-13.0;-57.0;-95.0;-83.0;-4.0;6.0;-17.0;-42.0;-40.0;-61.0
LEFT;-52.0;-53.0;84.0;611.0;41.0;-19.0;-46.0;10.0;73.0;755.0;-776.0;96.0;-75.0;81.0;-93.0;-384.0;-2495.0;119.0;-11.0;-3.0;-200.0;-2282.0;-2528.0;-164.0;3.0;53.0;-197.0;-799.0;1056.0;-231.0;59.0;30.0;-80.0;251.0;2814.0;-206.0;44.0;76.0;81.0;1604.0;3191.0;457.0;21.0;-52.0;81.0;198.0;523.0;410.0;-5.0;-62.0;76.0;-227.0;116.0;235.0;-5.0;-26.0;33.0;1.0;-47.0;-92.0;10.0;-31.0;65.0;-29.0;-262.0;-105.0;17.0;-19.0;52.0;193.0;-410.0;-127.0;13.0;5.0;28.0;201.0;-475.0;-118.0;11.0;21.0;-4.0;-115.0;-471.0;-136.0;10.0;8.0;-14.0;-135.0;-348.0;-73.0;17.0;-4.0;-17.0;-155.0;-198.0;-36.0
LEFT;-73.0;-15.0;59.0;442.0;-1217.0;-61.0;-95.0;63.0;-81.0;-494.0;-2460.0;-244.0;4.0;41.0;-184.0;-1488.0;-1621.0;-98.0;45.0;58.0;-173.0;-410.0;1471.0;-130.0;76.0;12.0;-81.0;22.0;2731.0;81.0;34.0;10.0;56.0;833.0;2389.0;218.0;14.0;-26.0;75.0;-230.0;446.0;425.0;4.0;-46.0;79.0;-36.0;-12.0;194.0;-15.0;-22.0;33.0;-6.0;-115.0;27.0;-1.0;-23.0;51.0;116.0;-220.0;-24.0;15.0;-8.0;37.0;291.0;-311.0;-8.0;19.0;-8.0;22.0;450.0;-340.0;-111.0;14.0;4.0;-6.0;164.0;-540.0;-190.0;-2.0;11.0;-15.0;-174.0;-288.0;-129.0;3.0;13.0;-20.0;-239.0;-198.0;-66.0;0.0;0.0;-14.0;-112.0;26.0;-28.0
LEFT;-64.0;-15.0;54.0;865.0;-736.0;273.0;-84.0;116.0;-60.0;-791.0;-2427.0;384.0;1.0;-44.0;-194.0;-1810.0;-2338.0;-49.0;28.0;63.0;-180.0;-942.0;1022.0;-516.0;71.0;-35.0;-88.0;225.0;2753.0;-407.0;20.0;107.0;53.0;1223.0;2865.0;88.0;15.0;-32.0;77.0;-163.0;368.0;410.0;-2.0;-36.0;68.0;-35.0;52.0;142.0;-3.0;-21.0;33.0;97.0;-131.0;83.0;11.0;-31.0;59.0;326.0;-159.0;74.0;13.0;-26.0;49.0;450.0;-260.0;-27.0;9.0;-2.0;25.0;229.0;-348.0;-104.0;5.0;20.0;-5.0;-148.0;-464.0;-207.0;6.0;10.0;-9.0;-174.0;-273.0;-115.0;9.0;6.0;-16.0;-191.0;-210.0;-90.0;4.0;-2.0;-14.0;-55.0;-96.0;-15.0
LEFT;-62.0;-14.0;79.0;505.0;-554.0;82.0;-85.0;37.0;-14.0;59.0;-1815.0;-120.0;-52.0;100.0;-188.0;-1987.0;-2676.0;-183.0;56.0;74.0;-153.0;-1244.0;-93.0;-140.0;65.0;40.0;-116.0;228.0;2185.0;56.0;43.0;1.0;22.0;1170.0;2941.0;497.0;-9.0;-46.0;26.0;758.0;1469.0;329.0;-3.0;-63.0;79.0;-379.0;256.0;197.0;4.0;-55.0;73.0;217.0;99.0;-101.0;-5.0;-9.0;42.0;49.0;-320.0;-69.0;5.0;3.0;41.0;26.0;-401.0;-78.0;23.0;5.0;34.0;251.0;-424.0;-102.0;19.0;-4.0;13.0;33.0;-474.0;-125.0;17.0;-1.0;-12.0;-44.0;-349.0;-31.0;0.0;4.0;-34.0;-205.0;-219.0;-81.0;2.0;1.0;-19.0;-188.0;-5.0;-26.0
LEFT;-45.0;-4.0;60.0;1059.0;-660.0;122.0;-76.0;82.0;-29.0;-291.0;-2385.0;-184.0;-4.0;27.0;-163.0;-2341.0;-2848.0;-386.0;27.0;57.0;-149.0;-1662.0;651.0;-354.0;80.0;10.0;-96.0;267.0;2584.0;92.0;37.0;80.0;29.0;1233.0;3077.0;546.0;21.0;-54.0;63.0;640.0;637.0;524.0;-1.0;-61.0;72.0;-353.0;86.0;246.0;-12.0;-41.0;44.0;81.0;-75.0;-148.0;-14.0;-12.0;37.0;-118.0;-208.0;-112.0;0.0;-22.0;43.0;158.0;-270.0;-107.0;10.0;-9.0;18.0;200.0;-444.0;-209.0;14.0;22.0;-2.0;-88.0;-473.0;-160.0;8.0;12.0;-16.0;-78.0;-321.0;-76.0;3.0;8.0;-8.0;-22.0;-108.0;19.0;0.0;-8.0;-11.0;128.0;-11.0;-34.0
LEFT;-67.0;-22.0;88.0;569.0;-847.0;1.0;-90.0;49.0;-10.0;-474.0;-2257.0;-550.0;-39.0;68.0;-201.0;-1829.0;-2376.0;-630.0;43.0;98.0;-192.0;-874.0;873.0;-232.0;77.0;35.0;-104.0;547.0;2623.0;487.0;52.0;49.0;51.0;1210.0;2921.0;781.0;17.0;-67.0;73.0;489.0;795.0;593.0;-10.0;-71.0;85.0;-100.0;272.0;142.0;-15.0;-57.0;68.0;16.0;-124.0;-189.0;0.0;-27.0;60.0;-175.0;-521.0;-280.0;15.0;6.0;25.0;-168.0;-682.0;-172.0;20.0;0.0;1.0;-253.0;-554.0;-94.0;8.0;0.0;-12.0;-77.0;-283.0;-70.0;1.0;-2.0;-14.0;22.0;-133.0;-49.0;2.0;7.0;-11.0;258.0;13.0;-69.0;-3.0;18.0;-12.0;69.0;-42.0;-40.0
LEFT;-59.0;-45.0;99.0;807.0;-390.0;32.0;-80.0;63.0;21.0;-163.0;-1657.0;-39.0;-31.0;90.0;-220.0;-1657.0;-2926.0;-722.0;70.0;134.0;-162.0;-2007.0;-632.0;-324.0;57.0;30.0;-140.0;475.0;2115.0;51.0;42.0;15.0;69.0;1213.0;3366.0;1022.0;-26.0;-74.0;16.0;1312.0;1819.0;809.0;7.0;-73.0;73.0;-204.0;381.0;285.0;-3.0;-55.0;66.0;237.0;73.0;-190.0;-3.0;-43.0;71.0;53.0;-207.0;-323.0;-4.0;-4.0;51.0;-262.0;-615.0;-282.0;7.0;9.0;30.0;-395.0;-766.0;-275.0;16.0;12.0;-5.0;-364.0;-614.0;-200.0;12.0;-8.0;-15.0;-31.0;-298.0;-71.0;9.0;-8.0;-14.0;162.0;-47.0;-1.0;2.0;17.0;-17.0;203.0;1.0;-3.0
