Lable;AccX1;AccY1;AccZ1;GyrX1;GyrY1;GyrZ1;AccX2;AccY2;AccZ2;GyrX2;GyrY2;GyrZ2;AccX3;AccY3;AccZ3;GyrX3;GyrY3;GyrZ3;AccX4;AccY4;AccZ4;GyrX4;GyrY4;GyrZ4;AccX5;AccY5;AccZ5;GyrX5;GyrY5;GyrZ5;AccX6;AccY6;AccZ6;GyrX6;GyrY6;GyrZ6;AccX7;AccY7;AccZ7;GyrX7;GyrY7;GyrZ7;AccX8;AccY8;AccZ8;GyrX8;GyrY8;GyrZ8;AccX9;AccY9;AccZ9;GyrX9;GyrY9;GyrZ9;AccX10;AccY10;AccZ10;GyrX10;GyrY10;GyrZ10;AccX11;AccY11;AccZ11;GyrX11;GyrY11;GyrZ11;AccX12;AccY12;AccZ12;GyrX12;GyrY12;GyrZ12;AccX13;AccY13;AccZ13;GyrX13;GyrY13;GyrZ13;AccX14;AccY14;AccZ14;GyrX14;GyrY14;GyrZ14;AccX15;AccY15;AccZ15;GyrX15;GyrY15;GyrZ15;AccX16;AccY16;AccZ16;GyrX16;GyrY16;GyrZ16
RIGHT;-12.0;29.0;-66.0;-158.0;470.0;223.0;-30.0;8.0;-24.0;179.0;1256.0;570.0;-36.0;-44.0;62.0;538.0;1535.0;549.0;-61.0;-62.0;142.0;600.0;562.0;12.0;-29.0;-62.0;149.0;38.0;-796.0;-493.0;0.0;10.0;101.0;-421.0;-1718.0;-631.0;47.0;-3.0;2.0;-303.0;-1574.0;-235.0;20.0;28.0;-73.0;-37.0;-1177.0;-165.0;15.0;8.0;-93.0;267.0;-596.0;-35.0;9.0;34.0;-93.0;-141.0;-273.0;-84.0;24.0;19.0;-61.0;-209.0;238.0;-11.0;16.0;5.0;-40.0;-29.0;611.0;24.0;20.0;2.0;7.0;33.0;781.0;65.0;8.0;-4.0;22.0;295.0;564.0;108.0;0.0;-10.0;31.0;-146.0;235.0;63.0;-5.0;-7.0;21.0;93.0;89.0;17.0
RIGHT;-25.0;32.0;-86.0;17.0;711.0;387.0;-20.0;-28.0;3.0;632.0;1681.0;620.0;-42.0;-50.0;93.0;839.0;1544.0;296.0;-36.0;-21.0;148.0;161.0;276.0;-128.0;-52.0;-59.0;128.0;60.0;-1099.0;-489.0;8.0;11.0;81.0;-600.0;-1690.0;-431.0;37.0;-18.0;16.0;-89.0;-1564.0;-142.0;35.0;57.0;-79.0;-521.0;-1355.0;-31.0;25.0;7.0;-99.0;32.0;-662.0;51.0;7.0;-10.0;-108.0;-205.0;-126.0;-144.0;26.0;14.0;-59.0;81.0;658.0;-132.0;19.0;0.0;-22.0;244.0;830.0;8.0;15.0;9.0;23.0;273.0;707.0;92.0;-4.0;-4.0;30.0;137.0;315.0;113.0;-7.0;-11.0;28.0;-62.0;144.0;41.0;-5.0;0.0;16.0;-89.0;32.0;-2.0
RIGHT;-6.0;12.0;-76.0;-316.0;545.0;83.0;-27.0;14.0;-22.0;18.0;1397.0;316.0;-41.0;-20.0;54.0;689.0;1482.0;401.0;-61.0;-33.0;161.0;743.0;470.0;12.0;-20.0;-50.0;152.0;-5.0;-1253.0;-367.0;11.0;11.0;109.0;-673.0;-1801.0;-411.0;51.0;4.0;-27.0;-334.0;-1682.0;-16.0;20.0;21.0;-99.0;139.0;-970.0;72.0;12.0;-1.0;-115.0;275.0;-563.0;-63.0;1.0;12.0;-86.0;-141.0;-19.0;-140.0;16.0;15.0;-50.0;-65.0;463.0;-110.0;15.0;0.0;-9.0;41.0;697.0;-54.0;11.0;11.0;6.0;164.0;569.0;0.0;6.0;-8.0;25.0;91.0;389.0;61.0;0.0;-1.0;16.0;29.0;203.0;63.0;-2.0;-9.0;25.0;-60.0;148.0;57.0
RIGHT;-24.0;29.0;-72.0;-138.0;932.0;352.0;-33.0;-65.0;22.0;416.0;1732.0;450.0;-62.0;-81.0;129.0;637.0;1168.0;48.0;-25.0;-48.0;160.0;161.0;-282.0;-288.0;-18.0;40.0;132.0;-72.0;-1612.0;-513.0;32.0;41.0;22.0;-361.0;-1694.0;-155.0;29.0;5.0;-41.0;54.0;-1361.0;4.0;23.0;-3.0;-102.0;-199.0;-878.0;-18.0;25.0;8.0;-89.0;-47.0;-350.0;-84.0;17.0;3.0;-62.0;-81.0;138.0;-146.0;17.0;8.0;-34.0;137.0;493.0;-48.0;11.0;2.0;0.0;-49.0;578.0;2.0;3.0;9.0;8.0;152.0;514.0;50.0;5.0;-4.0;21.0;-54.0;336.0;79.0;-2.0;-3.0;11.0;158.0;190.0;70.0;0.0;-3.0;12.0;-138.0;61.0;54.0
RIGHT;-24.0;30.0;-73.0;-83.0;731.0;243.0;-27.0;-28.0;9.0;159.0;1558.0;522.0;-48.0;-80.0;130.0;805.0;1096.0;177.0;-31.0;-56.0;191.0;303.0;-31.0;-92.0;-25.0;-4.0;146.0;-120.0;-1559.0;-422.0;16.0;32.0;13.0;-649.0;-1790.0;-258.0;25.0;17.0;-78.0;-88.0;-1450.0;-183.0;25.0;17.0;-113.0;123.0;-827.0;-133.0;18.0;16.0;-91.0;28.0;-297.0;-36.0;17.0;8.0;-59.0;-80.0;161.0;-68.0;21.0;7.0;-39.0;-64.0;539.0;-2.0;21.0;6.0;-9.0;90.0;686.0;20.0;17.0;-6.0;15.0;1.0;570.0;80.0;7.0;-10.0;20.0;-47.0;306.0;40.0;-5.0;-7.0;12.0;-6.0;142.0;7.0;-9.0;5.0;7.0;31.0;83.0;13.0
RIGHT;-11.0;40.0;-72.0;-177.0;744.0;280.0;-24.0;1.0;6.0;158.0;1438.0;447.0;-55.0;-63.0;93.0;373.0;1170.0;410.0;-53.0;-61.0;168.0;262.0;60.0;-149.0;-2.0;-67.0;155.0;210.0;-1310.0;-416.0;26.0;27.0;63.0;-253.0;-1902.0;-461.0;26.0;13.0;-39.0;127.0;-1612.0;26.0;-7.0;52.0;-115.0;-158.0;-1216.0;28.0;11.0;5.0;-112.0;112.0;-477.0;-11.0;22.0;1.0;-80.0;-306.0;222.0;-216.0;34.0;8.0;-47.0;-226.0;767.0;-111.0;19.0;5.0;4.0;-99.0;944.0;-68.0;19.0;9.0;27.0;173.0;578.0;49.0;-1.0;-7.0;34.0;240.0;316.0;64.0;3.0;3.0;18.0;-34.0;63.0;104.0;-6.0;-2.0;9.0;-106.0;-8.0;84.0
RIGHT;-12.0;-17.0;-28.0;455.0;1324.0;351.0;-41.0;-29.0;43.0;198.0;1475.0;186.0;-46.0;-38.0;143.0;512.0;727.0;-98.0;-43.0;-13.0;151.0;-377.0;-945.0;-376.0;-7.0;14.0;105.0;-184.0;-1724.0;-305.0;28.0;10.0;-3.0;-464.0;-1823.0;-148.0;24.0;12.0;-76.0;79.0;-1256.0;4.0;25.0;-2.0;-113.0;197.0;-656.0;23.0;17.0;7.0;-89.0;56.0;-15.0;14.0;23.0;0.0;-42.0;-122.0;417.0;-48.0;24.0;7.0;-22.0;-189.0;573.0;8.0;10.0;3.0;6.0;141.0;594.0;-20.0;8.0;3.0;6.0;18.0;440.0;67.0;0.0;-10.0;22.0;77.0;286.0;-8.0;-4.0;0.0;20.0;1.0;154.0;65.0;-5.0;-3.0;11.0;-42.0;34.0;17.0
RIGHT;-15.0;30.0;-79.0;-264.0;398.0;100.0;-10.0;-1.0;-21.0;34.0;1229.0;337.0;-29.0;-45.0;72.0;443.0;1467.0;390.0;-25.0;-46.0;136.0;483.0;396.0;32.0;-20.0;-14.0;130.0;-190.0;-841.0;-255.0;1.0;-5.0;61.0;-62.0;-1548.0;-394.0;30.0;18.0;-13.0;-193.0;-1357.0;-197.0;23.0;0.0;-76.0;361.0;-970.0;-59.0;16.0;41.0;-68.0;-28.0;-600.0;-2.0;6.0;-8.0;-61.0;90.0;-89.0;35.0;7.0;12.0;-34.0;-121.0;158.0;-50.0;6.0;9.0;-44.0;-130.0;402.0;18.0;7.0;7.0;2.0;20.0;560.0;19.0;1.0;-4.0;11.0;145.0;464.0;78.0;1.0;-13.0;24.0;-13.0;276.0;32.0;-2.0;-4.0;12.0;-94.0;133.0;36.0
RIGHT;-7.0;18.0;-65.0;-76.0;710.0;90.0;-19.0;-6.0;-7.0;156.0;1417.0;292.0;-36.0;-27.0;79.0;463.0;1287.0;393.0;-45.0;-40.0;125.0;414.0;305.0;7.0;-35.0;-25.0;150.0;-85.0;-1135.0;-353.0;-12.0;-5.0;84.0;-249.0;-1731.0;-514.0;35.0;12.0;5.0;-248.0;-1744.0;-123.0;36.0;22.0;-91.0;68.0;-1127.0;108.0;32.0;12.0;-93.0;209.0;-558.0;177.0;1.0;14.0;-75.0;-124.0;-97.0;52.0;7.0;-12.0;-45.0;-157.0;297.0;-113.0;11.0;1.0;-23.0;-208.0;592.0;-166.0;18.0;-3.0;-2.0;106.0;621.0;-95.0;13.0;4.0;16.0;14.0;450.0;13.0;2.0;5.0;16.0;213.0;290.0;89.0;0.0;-9.0;20.0;-37.0;168.0;68.0
RIGHT;-10.0;34.0;-96.0;-327.0;414.0;129.0;-21.0;4.0;-54.0;256.0;1509.0;292.0;-37.0;-45.0;68.0;358.0;2011.0;312.0;-48.0;-67.0;150.0;677.0;799.0;-5.0;-31.0;1.0;173.0;-195.0;-1053.0;-152.0;-22.0;24.0;100.0;-128.0;-2065.0;-184.0;16.0;14.0;14.0;-423.0;-1923.0;-53.0;22.0;-25.0;-84.0;166.0;-1284.0;-56.0;35.0;-5.0;-114.0;37.0;-803.0;-123.0;28.0;18.0;-97.0;-42.0;-174.0;-87.0;21.0;10.0;-50.0;-124.0;360.0;-124.0;17.0;16.0;-28.0;-19.0;737.0;-62.0;12.0;11.0;3.0;66.0;784.0;-3.0;10.0;2.0;14.0;20.0;528.0;56.0;3.0;-13.0;27.0;-65.0;305.0;61.0;1.0;-11.0;24.0;131.0;175.0;27.0
RIGHT;-10.0;33.0;-83.0;-39.0;447.0;181.0;-38.0;16.0;-65.0;207.0;1201.0;426.0;-27.0;-57.0;79.0;392.0;1828.0;419.0;-55.0;-79.0;143.0;812.0;977.0;174.0;-34.0;-30.0;205.0;137.0;-629.0;-355.0;-25.0;25.0;101.0;-151.0;-2180.0;-424.0;38.0;37.0;12.0;-733.0;-2162.0;-282.0;43.0;-9.0;-85.0;162.0;-1423.0;97.0;17.0;-8.0;-126.0;-208.0;-673.0;25.0;12.0;3.0;-86.0;361.0;-79.0;-82.0;22.0;17.0;-64.0;-386.0;367.0;-167.0;40.0;19.0;-23.0;167.0;788.0;-33.0;24.0;7.0;1.0;-268.0;766.0;37.0;4.0;-1.0;21.0;81.0;553.0;35.0;-4.0;-6.0;29.0;37.0;245.0;41.0;-7.0;-6.0;18.0;111.0;101.0;27.0
